ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
OCRE11,OCRE11,63.8,0.08,743,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,47403.4
CASA11,CASA11,87.52,0.02,742,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,64939.84
RMBS11,RMBS11,7.85,-1.01,741,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,5816.849999999999
BIDB11,BIDB11,77.25,0.32,733,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,56624.25
TEXA34,TEXA34,96.5,1.53,729,1305175301452.7722,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,70348.5
CRPT11,CRPT11,11.19,-2.7,728,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,8146.32
MAXR11,MAXR11,51.32,-2.21,722,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,37053.04
FCFL11,FCFL11,121.75,-0.86,721,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,87781.75
VINF11,VINF11,84.73,0.02,718,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-infra,FI-INFRA,60836.14
Z2DV34,Z2DV34,18.25,1.28,710,9634310261.806982,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,12957.5
DESK3F,DESKTOP S.A.,18.27,-0.71,705,2167451470.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,12880.35
REGN34,REGN34,66.59,1.96,702,408072756375.77,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,46746.18
E2NO34,E2NO34,32.76,2.15,700,7774497197.125258,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,22932.0
BGIP4,BCO ESTADO DE SERGIPE S.A. - BANESE,32.77,0.92,700,911036283.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,22939.000000000004
LSAG11,LSAG11,74.19,0.22,695,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,51562.049999999996
SEQR11,SEQR11,54.8,3.4,693,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,37976.4
JTEK39,JTEK39,51.84,2.31,693,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,35925.12
ZAVC11,ZAVC11,9.33,0.97,690,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,6437.7
PLAG11,PLAG11,60.7,-0.82,685,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,41579.5
MMMC34,MMMC34,232.76,1.02,683,478419920713.55237,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,158975.08
VVEO3F,CM HOSPITALAR S.A.,0.62,-3.13,682,195801159.0,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,stock,stock,AÇÃO B3,422.84
BTHI11,BTHI11,43.0,-2.25,678,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Hotel,fund,fii,FII,29154.0
KDOL11,KDOL11,85.5,-0.05,666,,https://icons.brapi.dev/icons/KDOL11.svg,,Multicategoria,fund,fi-agro,FIAGRO,56943.0
RELG11,RELG11,66.38,-2.17,661,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,43877.18
QQQQ11,QQQQ11,133.2,1.19,639,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,85114.79999999999
ALPK3F,ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,4.39,-2.44,629,962752171.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,stock,stock,AÇÃO B3,2761.31
J2AZ34,J2AZ34,87.12,-2.71,624,85525292063.65504,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,54362.880000000005
CVSH34,CVSH34,48.56,-2.16,616,631737820220.7394,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,29912.960000000003
EART39,EART39,38.83,2.94,613,,https://icons.brapi.dev/icons/BRAPI.svg,,,bdr,bdr,AÇÃO GLOBAL / BDR,23802.789999999997
HERT11,HERT11,20.84,-0.57,602,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,12545.68
YUMR34,YUMR34,378.52,-4.67,601,213333562818.27518,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,227490.52
O2HI34,O2HI34,81.84,-6.69,601,75722140431.2115,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,49185.840000000004
EDEN39,ISHARES MSCI DENMARK ETF,37.9,-2.92,600,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,22740.0
HETA4,HERCULES S.A. FABRICA DE TALHERES,4.8,0.0,600,2139840.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,2880.0
MWET4,WETZEL S.A.,12.0,-5.73,600,23967190.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,7200.0
ENMT3,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,35.98,-0.08,600,8355925074.999999,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,21587.999999999996
MSPA3,CIA MELHORAMENTOS DE SAO PAULO,38.29,-4.99,600,242561028.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,Papel e Celulose,stock,stock,AÇÃO B3,22974.0
CGRA4F,GRAZZIOTIN S.A.,24.4,0.58,596,616484874.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,14542.4
BNDA39,ISHARES MSCI INDIA ETF,64.14,0.38,595,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,38163.3
ISAE3F,ISA ENERGIA BRASIL S.A,31.86,1.27,593,19879755097.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,18892.98
W1PP34,W1PP34,28.02,6.66,588,29425298526.50514,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,16475.76
MATB11,MATB11,61.52,-2.35,586,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,36050.72
LBRD34,LBRD34,15.26,-3.17,584,27288560508.213554,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,8911.84
BNKS11,BNKS11,47.38,-2.11,571,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,27053.980000000003
BGWH39,ISHARES CORE DIVIDEND GROWTH ETF,80.85,-0.12,570,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,46084.5
V1RS34,V1RS34,12.93,-9.58,569,126781853218.68584,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,7357.17
TOKY3F,TOKY3F,0.27,8.0,568,13549187.0,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,stock,stock,AÇÃO B3,153.36
VHFA11,VHFA11,10.8,-1.01,566,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-agro,FIAGRO,6112.8
CBOP11,CBOP11,29.76,0.0,560,,https://icons.brapi.dev/icons/CBOP11.svg,,Escritórios,fund,fii,FII,16665.600000000002
FSPE11F,FSPE11F,0.27,107.69,556,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,150.12
SCAR3F,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,13.87,5.24,553,745557167.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,7670.11
BEWP39,ISHARES MSCI SPAIN ETF,106.47,0.57,550,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,58558.5
WUNI34,WUNI34,36.43,0.0,548,11463312926.07803,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,19963.64
HPDP11,HPDP11,86.31,0.24,546,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,47125.26
IAGR11,IAGR11,4.31,-1.6,541,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fi-agro,FIAGRO,2331.7099999999996
ELAS11,ELAS11,175.08,-1.67,537,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,94017.96
BQYL39,GLOBAL X NASDAQ 100 COVERED CALL ETF,30.7,-0.42,528,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,16209.6
EPAR3F,EMBPAR PARTICIPACOES S.A.,1.38,1.47,528,20210373.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,728.64
T2RE34,T2RE34,14.52,0.0,525,25325108393.22382,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,7623.0
E1CO34,E1CO34,45.31,8.19,524,184754957602.34857,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,23742.440000000002
FIIP11,FIIP11,126.64,-0.39,524,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,66359.36
BAZA3F,BCO AMAZONIA S.A.,63.52,-0.92,522,3610716292.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,33157.44
CMCS34,CMCS34,25.84,-1.71,521,458517357905.54425,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,13462.64
IGTI3F,IGUATEMI S.A.,3.24,1.57,520,7082356683.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,1684.8000000000002
ITIP11,ITIP11,54.91,-0.67,512,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,28113.92
G2EV34,G2EV34,251.43,-1.48,511,1367625690308.008,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,128480.73000000001
BNFS11,BNFS11,39.47,0.43,508,,https://icons.brapi.dev/icons/BRAPI.svg,,Varejo,fund,fii,FII,20050.76
FPAB11,FPAB11,199.0,1.02,507,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,100893.0
TRIG11,TRIG11,42.22,-1.05,503,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,21236.66
ARMT34,ARMT34,185.63,-1.54,503,280907648413.3057,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,93371.89
KOPA11,KOPA11,271.65,-1.22,501,,https://icons.brapi.dev/icons/BRAPI.svg,,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,136096.65
S2TW34,S2TW34,26.58,-0.89,500,30318402279.260784,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,13290.0
EALT10,ELECTRO ACO ALTONA S.A.,11.7,-0.85,500,264188537.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,5850.0
RAPT3F,RANDONCORP S.A.,6.91,-1.29,500,1927638133.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,3455.0
U2NF34,U2NF34,61.98,0.62,500,14868820225.87269,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,bdr,bdr,AÇÃO GLOBAL / BDR,30990.0
C1PB34,C1PB34,112.2,-8.03,500,34535588116.01643,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,56100.0
M1KC34,M1KC34,66.0,2.72,500,72121893726.89938,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,33000.0
P2IN34,P2IN34,19.8,-0.05,500,67904072387.06366,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,9900.0
BALM4,BAUMER S.A.,16.0,-3.03,500,205433251.0,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,stock,stock,AÇÃO B3,8000.0
S1JM34,S1JM34,310.43,4.63,500,65181856124.22998,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,155215.0
HBTS5,CIA HABITASUL DE PARTICIPACOES,34.0,5.0,500,192703120.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,17000.0
PLAS3,PLASCAR PARTICIPACOES INDUSTRIAIS S.A.,2.59,5.71,500,30442274.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,Automóveis e Motocicletas,stock,stock,AÇÃO B3,1295.0
PSVM11,PORTO SUDESTE V.M. S.A.,7.5,0.0,500,1288800.0,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,Serviços de Apoio e Armazenagem,fund,etf,ETF,3750.0
P1EA34,P1EA34,109.23,-2.84,499,76528360610.88295,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,54505.770000000004
CEBR5F,CIA ENERGETICA DE BRASILIA,23.62,-0.76,489,1846343995.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,11550.18
CHPX39,CHPX39,48.0,-0.27,488,,https://icons.brapi.dev/icons/BRAPI.svg,,,bdr,bdr,AÇÃO GLOBAL / BDR,23424.0
A1NE34,A1NE34,239.99,-2.04,485,1245167998521.5605,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,116395.15000000001
VIVR3F,VIVER INCORPORADORA E CONSTRUTORA S.A.,1.63,1.87,484,7710463.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,788.92
BAOA39,ISHARES CORE 80/20 AGGRESSIVE ALLOCATION ETF,84.09,-0.18,478,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,40195.020000000004
RECD11,RECD11,6.5,-6.47,475,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,3087.5
PGCO34,PGCO34,53.05,-0.17,472,1753706038747.4336,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,25039.6
OFSA3F,OUROFINO S.A.,26.25,-9.3,470,1487374160.0,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,stock,stock,AÇÃO B3,12337.5
DBAG34,DBAG34,193.23,0.22,469,362537702426.42114,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,90624.87
M2PR34,M2PR34,118.32,0.2,467,342860720718.68585,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,55255.439999999995
TMPS11,TMPS11,73.42,-0.05,466,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,34213.72
BILF39,ISHARES LATIN AMERICA 40 ETF,58.86,-1.41,465,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,27369.9
S1TX34,S1TX34,4155.75,-6.61,456,992384202674.538,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1895022.0
RBIR11,RBIR11,71.05,-1.57,454,,https://icons.brapi.dev/icons/RBIR11.svg,,Residencial,fund,fii,FII,32256.699999999997
JPPA11,JPPA11,78.25,-0.95,454,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,35525.5
BCHI39,ISHARES MSCI CHINA ETF,35.88,0.5,453,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,16253.640000000001
PDTC3F,PADTEC HOLDING S.A.,1.59,-6.47,453,129535492.0,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,stock,stock,AÇÃO B3,720.27
TECN3F,TECHNOS S.A.,9.35,-1.48,452,539432963.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,4226.2
SNEC34,SNEC34,119.27,1.13,447,695757671566.0474,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,53313.689999999995
RNEW4F,RENOVA ENERGIA S.A.,0.82,3.8,441,315889596.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,361.62
BUAE39,ISHARES MSCI UAE ETF,51.2,7.9,440,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,22528.0
CXCI11,CXCI11,65.0,0.08,440,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,28600.0
LAND3F,TERRA SANTA PROPRIEDADES AGRICOLAS S.A.,9.28,-1.8,438,906457963.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,4064.64
RNEW3F,RENOVA ENERGIA S.A.,0.82,-2.38,436,315889596.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,357.52
BMTU39,ISHARES MSCI USA MOMENTUM FACTOR ETF,78.41,-0.88,434,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,34029.939999999995
KHCB34,KHCB34,32.27,1.96,430,151941269132.44354,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,13876.100000000002
S1YY34,S1YY34,217.84,0.38,422,207056983860.36963,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,bdr,bdr,AÇÃO GLOBAL / BDR,91928.48
TSNF34,TSNF34,299.57,-0.48,422,103617188634.49693,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,126418.54
T1MU34,T1MU34,64.0,-2.05,420,991009829132.4436,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,26880.0
O1DF34,O1DF34,54.9,-5.86,420,225037297602.6694,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,23058.0
B1TI34,B1TI34,60.76,1.28,418,651686429751.6469,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,25397.68
CSCO34,CSCO34,124.0,0.8,416,2445793786170.4316,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,51584.0
DMVF3F,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,6.5,-2.69,415,337520975.0,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,stock,stock,AÇÃO B3,2697.5
BPAC5F,BCO BTG PACTUAL S.A.,18.14,-0.49,406,218619191440.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,7364.84
CEOC11,CEOC11,40.6,0.07,405,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,16443.0
S1PO34,S1PO34,623.5,2.89,404,502097148480.4928,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,251894.0
BFXI39,ISHARES CHINA LARGE-CAP ETF,36.83,0.55,402,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,14805.66
CRPG3,TRONOX PIGMENTOS DO BRASIL S.A.,17.0,-5.56,400,383211694.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,Químicos Diversos,stock,stock,AÇÃO B3,6800.0
FHER3F,FERTILIZANTES HERINGER S.A.,3.3,-2.94,400,179344753.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,1320.0
E1TN34,E1TN34,163.18,-0.01,400,893619066801.8481,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,65272.0
BDLL4,BARDELLA S.A. INDUSTRIAS MECANICAS,3.5,-11.17,400,6207192.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,1400.0
K2RC34,K2RC34,24.48,-0.97,400,22475656719.71253,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,9792.0
EKTR4,ELEKTRO REDES S.A.,38.2,-0.29,400,7585547255.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,15280.000000000002
S2FM34,S2FM34,145.34,-4.04,399,41741236201.23204,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,57990.66
VVCR11,VVCR11,8.78,-0.34,394,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3459.3199999999997
MATD3F,HOSPITAL MATER DEI S/A,4.9,0.2,383,1601034292.0,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,stock,stock,AÇÃO B3,1876.7
SCVB11,SCVB11,81.13,-0.42,383,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,31072.789999999997
BIEF39,ISHARES CORE MSCI EAFE ETF,64.37,0.66,379,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,24396.230000000003
GEOO34,GEOO34,94.4,-0.63,377,1994964177150.9243,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,35588.8
LUPA3F,LUPATECH S.A.,0.61,-6.15,376,29810403.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,229.35999999999999
GOAT11,GOAT11,57.1,0.32,372,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,21241.2
HBRE3F,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,2.27,4.13,366,221856333.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,830.82
HPQB34,HPQB34,151.76,4.54,365,132295945112.93634,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,55392.399999999994
BAOR39,ISHARES CORE 60/40 BALANCED ALLOCATION ETF,71.12,1.2,358,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,25460.960000000003
M1DB34,M1DB34,100.83,7.37,357,152771120641.68378,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,35996.31
D1EX34,D1EX34,8.63,1.65,355,160823860657.08417,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,3063.65
RPMG3F,REFINARIA DE PETROLEOS MANGUINHOS S.A.,0.97,-13.39,352,73099026.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,stock,stock,AÇÃO B3,341.44
DHER34,DHER34,37.2,2.96,352,721679435687.885,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,13094.400000000001
V1RT34,V1RT34,138.45,-1.3,348,543825489368.5832,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,48180.6
WHRL3F,WHIRLPOOL S.A.,3.84,-1.03,343,5863995938.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,1317.12
BGIP4F,BCO ESTADO DE SERGIPE S.A. - BANESE,32.77,-0.09,337,911036283.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,11043.490000000002
BITC11,BITC11,53.99,-0.22,333,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,17978.670000000002
BEWL39,ISHARES MSCI SWITZERLAND ETF,64.96,-1.26,326,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,21176.96
H1PE34,H1PE34,267.6,-1.38,325,356406516673.5113,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,86970.00000000001
BIHE39,ISHARES US PHARMACEUTICALS ETF,29.1,0.0,325,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,9457.5
FSLR34,FSLR34,63.9,0.85,317,134690317648.87067,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20256.3
RBOP11,RBOP11,225.95,0.42,312,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,70496.4
ATTB34,ATTB34,40.56,1.27,310,834035213932.2382,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,12573.6
XCAP11,XCAP11,49.53,0.0,305,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,15106.65
RBDS11,RBDS11,1.74,0.0,305,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Residencial,fund,fii,FII,530.7
F2RS34,F2RS34,19.18,1.59,304,15523982843.942505,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,5830.72
E1WL34,E1WL34,105.71,-0.21,303,264291837808.00824,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,32030.129999999997
