ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
RBIR11,RBIR11,71.05,-1.57,454.0,,https://icons.brapi.dev/icons/RBIR11.svg,,Residencial,fund,fii,FII,32256.699999999997,71.05000305175781,-0.042710834233468886,-0.02305547970346733,-0.07653996177910416,0.09814059368696859,0.16326724074743051,-0.07671280066827069,73.13958511352538,74.01454010009766,189315.1669661507,0.3769280907770128,9.0,-0.060315753798214744,False,,36.07393244104525,72.08413001912047,34.79923518164436,35.0,,,,,,,,,,,48.44699099445053,54.39330543933054,37.238493723849366,RISK_OFF,25.0,38.25634380558466,70.0454016362567,71.05000305175781,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
SYNE3,Syn Prop & Tech S.A.,,,,,,,,,,AÇÃO B3,,4.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,46.81985294117648,,34.93975903614458,RISK_OFF,,38.19229823706591,3.852840714343256,4.0,AGUARDAR,,"score,quality,valuation,trend,market"
HPDP11,HPDP11,86.31,0.24,546.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,47125.26,86.30999755859375,-0.013825401404063187,-0.016563679383470697,0.03527455747341124,0.04362701870891739,0.20365759827824023,-0.11089181226691636,88.09879486083985,87.07262092590332,291703.6167756338,0.09060364061175176,12.0,0.051498765454300655,False,,63.8623326959847,57.64818355640536,42.25621414913958,35.0,,,,,,,,,,,48.33168556045345,40.27196652719665,36.82008368200837,RISK_OFF,25.0,37.94039568949655,84.78772522685516,86.30999755859375,EVITAR_AGORA,sem vantagem clara,"tendência não confirmada, regime desfavorável"
CMDB11,CMDB11,16.15,-1.82,2590.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,41828.49999999999,16.149999618530273,0.03393084102780208,-0.06755196864371649,-0.0235792790453202,0.2423076629638672,0.14726614885117972,-0.15091213227657718,16.176600017547607,15.87919162273407,245093.51695033483,0.0,0.0,0.025971798296276716,False,,44.61440407903123,61.66347992351817,38.623326959847034,35.0,,,,,,,,,,,46.2163798597833,,37.16814159292036,RISK_OFF,25.0,37.76097508700091,15.94402861836886,16.149999618530273,EVITAR_AGORA,sem vantagem clara,"tendência não confirmada, regime desfavorável"
AMER3,Americanas S.A.,,,,,,,,,,AÇÃO B3,,4.150000095367432,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,48.57954545454545,,34.33734939759036,RISK_OFF,,37.66654230558598,3.836423131229716,4.150000095367432,AGUARDAR,,"score,quality,momentum,risk,trend,market"
HGRE11,HGRE11,117.3,0.46,10775.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,1263907.5,117.30000305175781,-0.024045256102372847,-0.09189522441810338,-0.0216814249389774,0.1802698306455619,0.19347521698974984,-0.10025630536355923,122.78653701782227,119.96752296447754,2191291.7431294275,0.09803921313561863,12.0,-0.005457216958087985,False,,37.41236456341618,62.04588910133843,76.67304015296367,35.0,,,,,,,,,,,48.27539087604769,42.78242677824268,36.40167364016737,RISK_OFF,25.0,37.6362497233267,115.33458926792156,117.30000305175781,EVITAR_AGORA,liquidez,"tendência não confirmada, regime desfavorável"
N1EM34,N1EM34,574.05,6.58,2341.0,570281187741.2732,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,1343851.0499999998,574.0499877929688,0.2008911781648326,0.011351586814541514,-0.0719880499122777,0.6088771190717224,0.4233945908620806,-0.3359310739161522,502.4857971191406,542.6931398010254,503138.39601450117,0.006617967216768109,4.0,-0.165664972204561,False,False,36.0101975780752,20.74569789674952,51.816443594646266,35.0,,,,,,,,,,,31.918212237093687,,32.5,RISK_ON,85.0,37.63364244741874,553.001269823448,574.0499877929688,EVITAR_AGORA,sem vantagem clara,"risco elevado, tendência não confirmada"
LIFE11,LIFE11,7.17,1.13,36516.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Residencial,fund,fii,FII,261819.72,7.170000076293945,0.054411746350127244,-0.11776626753721009,-0.11263233283478369,-0.050680505640234075,0.23450317308441151,-0.2011871121586588,7.177385568618774,7.6629907155036925,872960.0854359354,0.20013946788431944,12.0,-0.09640812485389427,False,,18.674314850223073,40.53537284894837,60.9942638623327,35.0,,,,,,,,,,,47.94854303169942,76.0460251046025,35.98326359832636,RISK_OFF,25.0,37.27799312516834,7.024387624145407,7.170000076293945,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
SOJA3,Boa Safra Sementes S.A.,,,,,,,,,,AÇÃO B3,,5.369999885559082,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,48.55263157894737,,33.734939759036145,RISK_OFF,,37.23879993658846,5.124282121513486,5.369999885559082,AGUARDAR,,"score,quality,momentum,risk,trend,market"
PKIN11,PKIN11,118.1,0.57,833.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,98377.29999999999,118.0999984741211,-0.027022564289970075,-0.014025716499390661,-0.03434181907468359,,0.22992873234681055,-0.10122188799639709,119.73059997558593,119.88830005645752,126136.37121666802,0.0,0.0,0.015209258266913328,False,,52.007648183556405,57.26577437858509,28.489483747609945,35.0,,,,,,,,,,,45.79254302103251,,36.283185840707965,RISK_OFF,25.0,37.056738692702076,115.74834260865927,118.0999984741211,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
NEXT34,NEXT34,107.9,-0.3,3153.0,905922785343.9426,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,bdr,bdr,AÇÃO GLOBAL / BDR,340208.7,107.9000015258789,-0.04420230215916798,-0.04821131482020746,-0.06149280485309094,0.12838259408168895,0.42376233272966607,-0.16929909749574512,111.8456689453125,113.48140071868896,389847.5510502164,0.02027467997278307,4.0,-0.15516972714537425,False,False,28.61695347355003,33.365200764818354,48.18355640535373,35.0,,,,,,,,,,,31.808575525812618,,31.666666666666664,RISK_ON,85.0,37.02838177182919,103.94019074997682,107.9000015258789,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada"
GZIT11,GZIT11,38.35,-1.03,6540.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,250809.0,38.349998474121094,-0.09910915665019382,-0.06772879992277148,-0.1521444923711135,0.022696171642328622,0.16786421895076814,-0.1867715494915796,41.25745422363281,42.3276809501648,424083.84100311523,0.187744466400921,12.0,-0.13592028439022408,False,,18.10070108349267,50.2868068833652,49.330783938814534,35.0,,,,,,,,,,,47.933686675146866,74.58158995815899,35.56485355648535,RISK_OFF,25.0,36.98213482456912,37.79248660618195,38.349998474121094,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
DXCO3,Dexco S.A.,,,,,,,,,,AÇÃO B3,,5.21999979019165,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,46.00438596491229,,33.13253012048193,RISK_OFF,,36.74375792644261,5.09359972614975,5.21999979019165,AGUARDAR,,"score,quality,valuation,trend,market"
OUJP11,OUJP11,70.58,-0.25,3369.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,237784.02,70.58000183105469,-0.009403483072916718,-0.15192208772995974,-0.09787911836729601,0.07050385319788743,0.27835318630471273,-0.1764388121106394,73.85109573364258,75.14393291473388,633017.3169129387,0.19807310339072423,12.0,-0.0816549103864066,False,,18.92925430210325,39.67495219885277,56.022944550669216,35.0,,,,,,,,,,,47.17322575741818,75.83682008368201,35.146443514644346,RISK_OFF,25.0,36.537155611734676,68.87859373899282,70.58000183105469,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
DCRA11,DCRA11,6.87,1.18,4561.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,31334.07,6.869999885559082,0.04248857761577374,0.011583962029004802,-0.052901362783070116,0.1387344091666347,0.2398226340504602,-0.16808452651421135,6.580100650787354,6.695917472839356,68578.89398577857,0.16448326329310273,12.0,-0.0033502854414731997,False,,49.521988527724666,44.359464627151056,20.26768642447419,35.0,,,,,,,,,,,45.87318818232283,65.3225806451613,35.483870967741936,RISK_OFF,25.0,36.51334731388392,6.727315144908169,6.869999885559082,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
YUMR34,YUMR34,378.52,-4.67,601.0,213333562818.27518,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,227490.52,378.5199890136719,-0.12821578828325741,-0.004409278170533271,-0.05519171620368046,-0.049831777456424864,0.32603164691121483,-0.12821578828325741,388.22399963378905,398.0475086975098,6923.818166581411,0.014145160507776007,4.0,-0.14886863849596377,False,False,36.838750796685794,44.64627151051625,3.632887189292543,35.0,,,,,,,,,,,31.742074569789676,,30.833333333333336,RISK_ON,85.0,36.43174824729127,367.83241320460877,378.5199890136719,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada"
MATB11,MATB11,61.52,-2.35,586.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,36050.72,61.52000045776367,0.04182897972254196,-0.03437448843477897,-0.09061346533407333,0.24484020107515492,0.1932810680637865,-0.17991449861073283,60.9586003112793,61.42325298309326,1884592.2421239216,0.0,0.0,-0.04106238799247641,False,,34.35309114085404,48.2791586998088,73.4225621414914,35.0,,,,,,,,,,,45.275015933715736,,35.39823008849557,RISK_OFF,25.0,36.333764248690045,60.49023984013626,61.52000045776367,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
BRAV3,Brava Energia S.A.,,,,,,,,,,AÇÃO B3,,18.270000457763672,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,43.57142857142857,,32.53012048192771,RISK_OFF,,36.274655765920826,17.529629013264653,18.270000457763672,AGUARDAR,,"score,quality,risk,market"
VILG11,VILG11,90.7,-0.49,18028.0,,https://icons.brapi.dev/icons/VILG11.svg,Miscellaneous,Logística,fund,fii,FII,1635139.6,90.69999694824219,-0.02984277440665728,-0.09954910157371355,-0.06558355685245776,0.22679006703151128,0.17427688723794618,-0.10838115950966987,93.34976318359375,93.74919048309326,2833941.5760771735,0.1029768502123529,12.0,-0.04935934887156834,False,,26.89611217335883,62.7151051625239,79.1586998087954,35.0,,,,,,,,,,,47.14707579648579,45.29288702928871,34.72803347280335,RISK_OFF,25.0,36.2390385902595,89.33107811472215,90.69999694824219,EVITAR_AGORA,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
RECT11,RECT11,34.52,-0.63,18900.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,652428.0000000001,34.52000045776367,-0.020709206871952546,-0.07167699092892921,-0.0719895356415291,0.31381759355142425,0.138233846339145,-0.2572304876982473,35.11597038269043,35.07304156303406,449119.943307483,0.14191259950862015,12.0,-0.055765327660639685,False,,27.53346080305927,52.007648183556405,49.90439770554494,35.0,,,,,,,,,,,47.09553589286143,63.49372384937239,34.30962343096235,RISK_OFF,25.0,35.93584358024593,34.106747646294174,34.52000045776367,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
DESK3,Desktop S.A.,,,,,,,,,,AÇÃO B3,,18.649999618530277,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,45.75,,31.92771084337349,RISK_OFF,,35.84314759036144,18.504563518341552,18.649999618530277,AGUARDAR,,"score,quality,valuation,risk,market"
W1DA34,W1DA34,53.0,-4.59,2843.0,215858733865.5031,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,150679.0,53.0,0.13978494623655924,0.36597940830308207,0.005883495565966346,-0.3134714754518292,0.8988431239724731,-0.5777885315788249,44.42279998779297,54.12510015487671,26441.778883918883,0.0,0.0,-0.08779342672631696,False,False,60.293180369662196,4.493307839388143,10.51625239005736,35.0,,,,,,,,,,,31.404177820267677,,30.0,RISK_ON,85.0,35.78083556405353,48.874368809301224,53.0,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada"
HCTR11,HCTR11,16.23,0.06,32339.0,370828128.0,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,524861.97,16.229999542236328,-0.04529414457433367,-0.008677052661010598,-0.23509748307054656,-0.1727638739472156,0.2741719412573845,-0.3002460881515332,16.086980838775634,18.265630946159362,607155.9080151755,0.21256932207680304,12.0,-0.21887327508965715,False,,24.79286169534735,30.21032504780115,55.06692160611855,35.0,,,,,,,,,,,46.95766325058468,77.51046025104603,33.89121338912134,RISK_OFF,25.0,35.615382022501876,15.844634650370322,16.229999542236328,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
NBOV11,NBOV11,118.75,-1.53,927.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,110081.25,118.75,0.0011803337739484387,-0.016725980783426464,-0.07931459192438794,0.19370723756337016,0.1514331682063285,-0.1540178414307477,118.26480056762695,121.1420503616333,320290.63890051463,0.0,0.0,-0.02976351458279103,False,,39.834289356277885,59.17782026768642,43.59464627151052,35.0,,,,,,,,,,,44.76704907584449,,34.51327433628318,RISK_OFF,25.0,35.61270185056713,117.19265347362337,118.75,EVITAR_AGORA,sem vantagem clara,"tendência não confirmada, regime desfavorável"
XPIE11,XPIE11,41.37,-0.14,15337.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,634491.69,41.369998931884766,-0.09731622781973792,-0.20143822011148893,-0.19925820111000336,-0.17615087194756063,0.16812937092534067,-0.2287715668666025,46.464010314941405,49.46813802719116,1300817.3667527456,0.23567803364107562,10.0,-0.14970712376840645,False,,9.496494582536648,46.653919694072655,68.45124282982792,35.0,,,,,,,,,,,48.75037178670066,86.11111111111111,33.33333333333333,RISK_OFF,25.0,35.58340769067346,40.76763393209334,41.369998931884766,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
SANB11,Banco Santander (Brasil) S.A.,,,,,,,,,,AÇÃO B3,,29.270000457763672,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,47.95238095238096,,31.32530120481928,RISK_OFF,,35.41699655765921,27.3617930325356,29.270000457763672,AGUARDAR,,"score,quality,valuation,risk,trend,market"
JSRE11,JSRE11,57.65,-0.17,27949.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,1611259.8499999999,57.650001525878906,-0.00842789592214499,-0.05291786125636422,-0.13785872536417632,-0.011158894324433843,0.12997078163905282,-0.13785872536417632,59.46203979492188,61.8154610824585,3552926.826377445,0.10026018815290708,12.0,-0.1216345173832869,False,,22.62587635436584,66.92160611854685,82.98279158699809,35.0,,,,,,,,,,,46.942961564410886,43.41004184100419,33.47280334728033,RISK_OFF,25.0,35.31955465597841,57.001104646491626,57.650001525878906,EVITAR_AGORA,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
S1YK34,S1YK34,86.42,-0.62,12569.0,664420144861.3964,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1086212.98,86.41999816894531,0.038701939168414246,0.22338193995479827,-0.06255551655712388,-0.16468988696084952,0.4797202479702239,-0.3395407063922721,81.07219635009766,88.82014221191406,75075.33885386634,0.0072686532435697945,4.0,-0.15623243884940718,False,False,46.97259400892289,17.782026768642453,21.606118546845124,35.0,,,,,,,,,,,31.20647227533461,,29.166666666666668,RISK_ON,85.0,35.15796112173359,82.82968002382842,86.41999816894531,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada"
HSML11,HSML11,83.53,-0.05,30977.0,,https://icons.brapi.dev/icons/HSML11.svg,Miscellaneous,Shoppings,fund,fii,FII,2587508.81,83.52999877929688,-0.019025281474477462,-0.08562428833503344,-0.06896038267339888,0.13547640108403103,0.21340804492319146,-0.10751650452814299,86.43626846313477,87.13725391387939,4995469.139225914,0.10187956571728365,12.0,-0.05273617469250946,False,,27.151051625239006,57.74378585086042,86.04206500956023,35.0,,,,,,,,,,,46.9093794251062,44.8744769874477,33.054393305439326,RISK_OFF,25.0,35.019951198828764,81.98622416939264,83.52999877929688,EVITAR_AGORA,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
BMMT11,BMMT11,154.96,-2.02,163.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,25258.48,154.9600067138672,-0.017935146033841276,-0.029619861326475982,-0.06113296668480839,0.24355995469752378,0.16124172803601716,-0.11917495083230001,156.79260040283202,156.329956741333,169409.3035406688,0.0,0.0,-0.011581889343211471,False,,41.491395793499045,63.47992351816443,33.269598470363285,35.0,,,,,,,,,,,44.65009560229445,,33.6283185840708,RISK_OFF,25.0,34.96984212930845,152.79615397209162,154.9600067138672,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
GMAT3,Grupo Mateus S.A.,,,,,,,,,,AÇÃO B3,,3.7300000190734863,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,47.4043062200957,,30.72289156626506,RISK_OFF,,34.87199299590707,3.644607134036071,3.7300000190734863,AGUARDAR,,"score,quality,momentum,risk,trend,market"
INRD11,INRD11,72.76,-0.3,301.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Residencial,fund,fii,FII,21900.760000000002,72.76000213623047,-0.027142649477831737,-0.046751349689400534,-0.01275914324693661,0.1403178285939557,0.1781018154238756,-0.06340886094584053,74.68499862670899,73.42843963623046,65638.50005304246,0.11242440571516711,12.0,0.003465064733952805,False,,46.398980242192486,72.17973231357553,19.694072657743785,35.0,,,,,,,,,,,46.75973050019868,47.17573221757323,32.63598326359833,RISK_OFF,25.0,34.69713438455857,71.63774679469432,72.76000213623047,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
LMTB34,LMTB34,2984.02,0.57,204.0,690535865667.3512,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,608740.08,2984.02001953125,0.09924847571751494,0.20445338125178925,-0.08632839203746323,0.30010073150002703,0.37630748950443754,-0.29458269835535045,2727.5095263671874,2823.4984020996094,59290.8618202815,0.016995220095060392,4.0,-0.18000531432974654,False,False,43.08476736775015,24.282982791587003,18.35564053537285,35.0,,,,,,,,,,,30.924292543021032,,28.333333333333332,RISK_ON,85.0,34.518191841937536,2886.7732404003673,2984.02001953125,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada"
FRAS3,Frasle Mobility S.A.,,,,,,,,,,AÇÃO B3,,20.420000076293945,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,44.94617224880383,,30.120481927710845,RISK_OFF,,34.39722610537845,19.67876247478877,20.420000076293945,AGUARDAR,,"score,quality,valuation,trend,market"
HGRU11,HGRU11,119.25,-0.29,76434.0,,https://icons.brapi.dev/icons/HGRU11.svg,Miscellaneous,Outros,fund,fii,FII,9114754.5,119.25,-0.068359375,-0.07842684299171943,-0.0204558636488833,0.04660653663044134,0.11309583214851829,-0.0870749411838917,126.9207371520996,124.13601909637451,5707272.761187962,0.09176955974842767,11.0,-0.004231655667993883,False,,38.68706182281708,79.54110898661568,87.38049713193116,35.0,,,,,,,,,,,46.404616644132794,19.665271966527197,32.21757322175732,RISK_OFF,25.0,34.33322458405668,118.08201942534461,119.25,EVITAR_AGORA,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
XINA11,XINA11,7.49,1.35,127759.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,956914.91,7.489999771118164,0.05641743440361857,0.00807536260642916,-0.08547006656041567,-0.07985264678001958,0.2137333802108373,-0.26275787907389003,7.126200017929077,7.885900001525879,1127536.9592020398,0.0,0.0,-0.03591898921881875,False,,42.51115360101976,38.623326959847034,65.39196940726578,35.0,,,,,,,,,,,44.07775653282346,,32.743362831858406,RISK_OFF,25.0,34.235905288865574,7.351360971217155,7.489999771118164,EVITAR_AGORA,sem vantagem clara,"tendência não confirmada, regime desfavorável"
