ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
ITIT11,ITIT11,61.03,-0.49,5390.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,328951.7,61.029998779296875,0.07062162734052646,-0.18457991868555412,-0.11881221711481793,-0.015610415574260794,0.2967600244495894,-0.2727453536394414,65.4251577758789,67.60253114700318,313352.9091338506,0.11191217657892091,11.0,-0.10258800913392851,False,,14.91395793499044,30.40152963671128,43.59464627151052,35.0,,,,,,,,,,,27.78687648503564,25.313807531380753,6.2761506276150625,RISK_OFF,25.0,12.450680736337672,59.46151731350284,61.029998779296875,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
GPSI34,GPSI34,102.0,-1.34,1000.0,37919753968.172485,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,102000.0,102.0,0.0725552222564605,-0.17609576936155935,-0.31045122531144687,-0.01886045287425986,0.5287459318825926,-0.4018092446091087,103.26514358520508,123.94448501586913,2529.3673708476717,0.024063245098039216,4.0,-0.40412814760373017,False,False,4.397705544933078,14.913957934990442,1.147227533460803,35.0,,,,,,,,,,,10.758326959847038,,2.5,RISK_ON,85.0,12.401665391969408,97.32934442658838,102.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
SCVB11,SCVB11,81.13,-0.42,383.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,31072.789999999997,81.12999725341797,-0.029893579841027917,-0.10164987878800169,-0.21233012375322358,-0.03726117853010247,0.21794206126689114,-0.24763337888992565,83.49140014648438,91.97200012207031,42372.22231619699,0.0,0.0,-0.16277904641162666,False,,11.536010197578074,39.101338432122375,14.149139579349903,35.0,,,,,,,,,,,24.14181007010835,,7.079646017699115,RISK_OFF,25.0,12.28411422641105,79.59872241251375,81.12999725341797,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
MAXR11,MAXR11,51.32,-2.21,722.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,37053.04,51.31999969482422,0.03676767060250952,-0.12190994669151789,-0.17201109300298867,-0.13604105626085627,0.2993242353868648,-0.2567965443945661,53.25696029663086,59.04131021499634,46622.01337117997,0.07541636833622854,12.0,-0.15578688502209925,False,,12.109623964308478,31.45315487571702,15.86998087954111,35.0,,,,,,,,,,,27.662074823129092,37.34309623430963,5.857740585774058,RISK_OFF,25.0,12.132833374667658,49.9896703879488,51.31999969482422,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
BRKM5,Braskem S.A.,,,,,,,,,,AÇÃO B3,,5.940000057220459,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,30.63157894736842,,4.216867469879518,RISK_OFF,,12.043912492073556,5.623251180594446,5.940000057220459,AGUARDAR,,"score,quality,valuation,momentum,risk,trend,market"
ONDA11,ONDA11,7.2,-6.49,1071.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,7711.2,7.199999809265137,-0.013749768696975417,-0.12779693415547289,-0.181566503852566,,0.5949580984190178,-0.40949385870065724,7.1801371574401855,8.431839065551758,12930.428696889727,0.1694444489331894,11.0,-0.1653422958716766,False,,11.281070745697896,12.810707456978971,5.927342256214149,35.0,,,,,,,,,,,26.731827163851936,51.25523012552301,5.439330543933055,RISK_OFF,25.0,11.653896813523525,6.829020663351659,7.199999809265137,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
BBAS3,Banco do Brasil S.A.,,,,,,,,,,AÇÃO B3,,20.059999465942383,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,28.38095238095238,,3.614457831325301,RISK_OFF,,11.615834767641996,19.505181263931995,20.059999465942383,AGUARDAR,,"score,quality,momentum,risk,trend,market"
NUCL11,NUCL11,73.17,2.98,2876.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,210436.92,73.16999816894531,0.03172588914399088,-0.16166362061978512,-0.20024046477848945,-0.060718912250114054,0.380116750739265,-0.40509963310287167,72.87399948120117,85.05084972381592,315803.20773545525,0.0,0.0,-0.15068938743689253,False,,10.261312938177182,19.407265774378583,43.78585086042065,35.0,,,,,,,,,,,23.712874442319947,,6.1946902654867255,RISK_OFF,25.0,11.578858074304698,70.76130941968603,73.16999816894531,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
A1LN34,A1LN34,55.62,-2.83,6752.0,148453942751.54004,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,375546.24,55.619998931884766,-0.3214590935270494,-0.23745548299693153,-0.3903989452637756,-0.5156739750475475,0.7814307555751417,-0.6204682604495626,71.31120010375976,90.2304497909546,49583.171892317514,0.0,0.0,-0.4840758675560589,False,False,1.9120458891013385,4.875717017208411,16.634799235181642,35.0,,,,,,,,,,,9.318671128107074,,1.6666666666666667,RISK_ON,85.0,11.530400892288082,51.85597732231346,55.619998931884766,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
XPCM11,XPCM11,7.91,0.76,840.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,6644.400000000001,7.909999847412109,-0.011250019073486328,-0.016169168539517775,-0.018610491860461154,0.11408450051542074,0.18688319550968877,-0.28636364503340284,8.095807685852051,8.23015192747116,15985.948615308791,0.0,0.0,-0.002386283879571738,False,,47.35500318674315,40.152963671128106,7.0745697896749515,35.0,,,,,,,,,,,25.83906440421237,3.1380753138075312,5.02092050209205,RISK_OFF,25.0,11.18245723230691,7.7819799843538995,7.909999847412109,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
PCAR3,Companhia Brasileira De Distribuicao,,,,,,,,,,AÇÃO B3,,2.9200000762939453,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,26.988636363636363,,3.0120481927710845,RISK_OFF,,10.880876916757941,2.7375740070994232,2.9200000762939453,AGUARDAR,,"score,quality,valuation,risk,trend,market"
T2TD34,T2TD34,0.71,-21.98,435587.0,42642819368.58317,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,309266.76999999996,0.7099999785423279,-0.2970297175778466,-0.3301886633309057,-0.5670731800393929,-0.8530020725140001,1.1082633014272387,-0.852390855095927,0.9836000001430512,1.520350003540516,86988.94967827153,0.0,0.0,-0.6607501023316762,False,False,0.6373486297004461,0.7648183556405347,23.135755258126196,35.0,,,,,,,,,,,8.650066921606117,,0.8333333333333334,RISK_ON,85.0,10.813346717654557,0.6418553043104234,0.7099999785423279,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
OCRE11,OCRE11,63.8,0.08,743.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,47403.4,63.79999923706055,0.002124471016843099,-0.16814279059343284,-0.1443768497810498,-0.20444357575605931,0.47759660006722227,-0.38818864715564383,68.86050537109375,76.93702247619629,10240.440843188573,0.09159210140876534,12.0,-0.1281526418001604,False,,13.0019120458891,16.634799235181646,4.97131931166348,35.0,,,,,,,,,,,24.716574797795154,41.10878661087867,4.602510460251046,RISK_OFF,25.0,10.665072281734764,61.16116243850147,63.79999923706055,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
SOLH11,SOLH11,10.4,0.1,12550.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,130520.0,10.399999618530273,-0.07883085441363258,-0.22503729065534195,-0.23473145682416774,-0.5903899224680416,0.6633904493609692,-0.7551630321826734,10.5746000289917,15.223150067329406,678819.5938182407,0.0,0.0,-0.18518037948257082,False,,6.755895474824729,4.875717017208411,57.74378585086042,35.0,,,,,,,,,,,21.0748884639898,,5.3097345132743365,RISK_OFF,25.0,10.431791852089995,9.802506139400649,10.399999618530273,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
MGLU3,Magazine Luiza S.A.,,,,,,,,,,AÇÃO B3,,4.400000095367432,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,26.079545454545453,,2.4096385542168677,RISK_OFF,,10.254644715224533,4.20698256941539,4.400000095367432,AGUARDAR,,"score,quality,momentum,risk,trend,market"
ZAGH11,ZAGH11,7.87,9.31,820.0,,https://icons.brapi.dev/icons/ZAGH11.svg,,Multicategoria,fund,fii,FII,6453.4,7.869999885559082,-0.15102486548769067,-0.17381960112481487,-0.14044112178658574,-0.19236605540708462,0.5923492446738531,-0.33125081105165,9.028957118988037,9.358057732582092,6724.157764964633,0.08488157683785585,12.0,-0.12421691380569633,False,,13.511790949649459,15.67877629063098,3.4416826003824093,35.0,,,,,,,,,,,23.70084908704476,38.59832635983264,4.184100418410042,RISK_OFF,25.0,10.169040110295981,7.466277159809117,7.869999885559082,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
APXM11,APXM11,52.07,-17.74,3083.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Shoppings,fund,fii,FII,160531.81,52.06999969482422,-0.16207713782288113,-0.28658483427561,-0.36497489318192666,-0.38211457116974845,0.5559886248278496,-0.39643812020035485,67.26914031982422,73.6756460571289,85157.00400967068,0.0902569239013679,12.0,-0.34875068520103725,False,,2.421924792861695,13.95793499043977,22.94455066921606,35.0,,,,,,,,,,,23.571061972154,39.64435146443515,3.765690376569038,RISK_OFF,25.0,9.850195658029126,49.562827786361545,52.06999969482422,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
CSNA3,Companhia Siderúrgica Nacional,,,,,,,,,,AÇÃO B3,,4.570000171661377,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,25.98684210526316,,1.8072289156626504,RISK_OFF,,9.812099714648065,4.282189028503261,4.570000171661377,AGUARDAR,,"score,quality,momentum,risk,trend,market"
BITC11,BITC11,53.99,-0.22,333.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,17978.670000000002,53.9900016784668,0.01408715207278699,-0.18196967153838184,-0.14895960203037628,,0.323931311214464,-0.5418047972312744,53.57879981994629,67.10419988632202,67736.307225848,0.0,0.0,-0.09940852468877936,False,,13.38432122370937,18.92925430210325,20.076481835564053,35.0,,,,,,,,,,,20.409177820267686,,4.424778761061947,RISK_OFF,25.0,9.6791806967969,52.47540534332309,53.9900016784668,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
IAGR11,IAGR11,4.31,-1.6,541.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fi-agro,FIAGRO,2331.7099999999996,4.309999942779541,-0.020454579690270425,-0.035794150989266416,-0.10208338093426306,0.14627658343385286,0.29369319021236967,-0.17083336230781232,4.345799980163574,4.262300013303757,11561.787535690126,0.0,0.0,-0.05253230359266614,False,,30.08285532186106,39.48374760994264,5.353728489483748,35.0,,,,,,,,,,,22.680200045231196,4.838709677419355,3.225806451612903,RISK_OFF,25.0,9.294104525175271,4.200376920105041,4.309999942779541,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
CBOP11,CBOP11,29.76,0.0,560.0,,https://icons.brapi.dev/icons/CBOP11.svg,,Escritórios,fund,fii,FII,16665.600000000002,29.760000228881836,0.0069084708919389115,-0.21964547678973578,-0.22314562170562302,0.3186676858018769,0.5873600585057835,-0.27154945749634296,31.21958953857422,34.55429582595825,5420.3947726355655,0.06922042957515796,12.0,-0.2069214137247336,False,,6.437221159974506,19.216061185468455,2.48565965583174,35.0,,,,,,,,,,,21.858516871071576,35.66945606694561,3.3472803347280333,RISK_OFF,25.0,9.21479960852394,28.246202071300388,29.760000228881836,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
AURE3,Auren Energia S.A.,,,,,,,,,,AÇÃO B3,,10.8100004196167,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,26.05263157894737,,1.2048192771084338,RISK_OFF,,8.90521559923906,10.469922686294607,10.8100004196167,AGUARDAR,,"score,quality,valuation,momentum,risk,trend,market"
TORD11,TORD11,1.24,-1.59,6196.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,7683.04,1.2400000095367432,0.08771932026025686,-0.09034062442637292,-0.29604115468244896,-0.6149997642298395,0.44664210556447725,-0.6849892470681114,1.1334400796890258,1.6674438148736954,16124.850316759139,0.07508064458385094,12.0,-0.27981694670155954,False,,8.413001912045889,10.42065009560229,7.265774378585086,35.0,,,,,,,,,,,21.5470507292175,37.13389121338912,2.928870292887029,RISK_OFF,25.0,8.85961935086442,1.1920363863503514,1.2400000095367432,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
QSOL11,QSOL11,4.52,1.57,16664.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,75321.28,4.519999980926514,-0.07186856526843388,-0.22602742074868654,-0.24033611330741156,-0.588717008638606,0.6042679743670792,-0.7501561559765595,4.604200038909912,6.678549990653992,366238.3599343754,0.0,0.0,-0.19078503596581464,False,,6.437221159974506,6.022944550669213,47.03632887189293,35.0,,,,,,,,,,,19.34576163161249,,3.5398230088495577,RISK_OFF,25.0,8.847028432517188,4.283463221668796,4.519999980926514,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
TRUE11,TRUE11,23.01,-0.3,2672.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,61482.72,23.010000228881836,-0.029523360717851777,-0.10536544155604055,-0.06879801370203498,,0.41969537354143527,-0.14509806913488055,23.84700004577637,,21432.628868042477,0.0,0.0,-0.05257380572114556,False,,24.60165710643722,37.2848948374761,9.560229445506693,35.0,,,,,,,,,,,20.557993658514473,3.1380753138075312,2.510460251046025,RISK_OFF,25.0,8.368920907435111,22.173662986430735,23.010000228881836,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
NBIT11,NBIT11,26.01,1.09,1745.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,45387.450000000004,26.010000228881836,0.012062235670802668,-0.1813031207393092,-0.14721310724977588,,0.3396432339953483,-0.5522416014944511,25.74439998626709,32.505649976730346,39696.14481256878,0.0,0.0,-0.09766202990817896,False,,14.212874442319949,17.11281070745698,13.575525812619501,35.0,,,,,,,,,,,19.038559592096878,,2.6548672566371683,RISK_OFF,25.0,8.166118998065393,25.244942943435618,26.010000228881836,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
FVPQ11,FVPQ11,50.0,-3.85,1752.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Shoppings,fund,fii,FII,87600.0,50.0,-0.13880585923715016,-0.2594664194304187,-0.2518430226564755,-0.26628109553135226,0.27872552862101946,-0.33913212890190714,56.73044616699219,64.94441997528077,41364.77598511227,0.07300000000000001,11.0,-0.2356188146755861,False,,4.97131931166348,27.915869980879542,13.957934990439771,35.0,,,,,,,,,,,18.40788338920134,14.85355648535565,2.092050209205021,RISK_OFF,25.0,7.646011824283783,48.793083057654755,50.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
DEFI11,DEFI11,11.95,-1.24,4854.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,58005.299999999996,11.949999809265137,-0.012396741113686605,-0.15666903705546298,-0.18318525524346496,-0.646345087733519,0.6196074034889875,-0.7526315707819372,11.926599960327149,15.847499976158142,187449.30216097453,0.0,0.0,-0.13363417790186805,False,,11.47227533460803,5.544933078393882,34.990439770554495,35.0,,,,,,,,,,,18.810707456978967,,1.7699115044247788,RISK_OFF,25.0,7.501079544493138,11.308767896105607,11.949999809265137,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
HAPV3,Hapvida Participações e Investimentos S.A.,,,,,,,,,,AÇÃO B3,,10.770000457763672,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,18.21428571428571,,0.6024096385542169,RISK_OFF,,7.219901032702237,10.08721536682962,10.770000457763672,AGUARDAR,,"score,quality,momentum,risk,trend,market"
CNES11,CNES11,1.28,-0.78,10279.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,13157.12,1.2799999713897705,-0.11111116630059481,-0.22092353789540287,-0.26280138437173683,0.12361596663418495,0.2751681948485163,-0.4262671670991002,1.4006415176391602,1.5736990755796432,32128.633546702444,0.07177031410419153,10.0,-0.24657717639084742,False,,5.098789037603569,25.334608030592733,12.045889101338432,35.0,,,,,,,,,,,16.62328322546408,11.297071129707113,1.6736401673640167,RISK_OFF,25.0,6.996204762247627,1.2494972332488627,1.2799999713897705,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
XRPH11,XRPH11,8.0,-2.32,254266.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2034128.0,8.0,-0.08466816824910406,-0.2951542087116591,-0.37106919559297513,,0.5306581636070484,-0.6862745098039216,8.930599937438965,13.095050044059754,254633.7016401745,0.0,0.0,-0.3215181182513782,False,,2.421924792861695,8.221797323135755,39.5793499043977,35.0,,,,,,,,,,,17.191841937539834,,0.8849557522123894,RISK_OFF,25.0,6.55783741405664,7.632349239672558,8.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
BSLT11,BSLT11,62.91,-0.14,1807.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,113678.37,62.90999984741211,-0.07688923787444069,-0.08294458824012219,-0.2713689771167639,-0.37465207950678614,0.8527096193247552,-0.40384615384615385,69.2152000427246,79.53590007781982,96515.70872406733,0.0,0.0,-0.25514476913587447,False,,9.623964308476737,10.038240917782028,24.47418738049713,35.0,,,,,,,,,,,13.603245411223202,3.1380753138075312,1.2552301255230125,RISK_OFF,25.0,6.0993101701107495,58.26429646037616,62.90999984741211,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
STYI11,STYI11,1299.89,4.0,6.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,7799.34,1299.8900146484375,0.25714701610100343,-0.2121735318040382,-0.1767637652638141,,1.1924496911861784,-0.47027663331371394,1178.7135961914062,1416.1879986572267,23149.811920650423,0.0,0.0,-0.16053955728292468,False,,9.24155513065647,6.022944550669217,10.133843212237094,35.0,,,,,,,,,,,10.995214818488979,3.1380753138075312,0.8368200836820083,RISK_OFF,25.0,5.284817022275202,1165.6514484554057,1299.8900146484375,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
FAMB11,FAMB11,671.01,-2.75,25.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Residencial,fund,fii,FII,16775.25,671.010009765625,-0.16123748779296876,-0.32898999023437503,-0.41650287730042856,-0.06283518189158521,0.4522847076847026,-0.5450779594809322,770.1766027832032,967.5000509643555,25286.571003262958,0.0,0.0,-0.40027866931953915,False,,1.5933715742511154,12.045889101338432,10.51625239005736,35.0,,,,,,,,,,,10.563092447552076,3.1380753138075312,0.41841004184100417,RISK_OFF,25.0,4.905505518799118,644.7272155663313,671.010009765625,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
