ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
EVEN3,,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,904719168.0,1913127936.0,268310000.0,216292992.0,1952883996.876,924040000.0,1495406976.0,0.121929996,0.11031,0.11306,0.7657428594797134,-0.021,-0.394,0.4364035252327645,2.158552688695388,2.1146097083686417,6.866260430099512,2.2914572,0.46327338,6.866,1842286336.0,268310000.0,407412640.0,0.176,1.99,9.843,Yahoo Finance,4.559999942779541,4918902.338275909,2.2914572576781613,0.4632733864451428,6.866260430099512,0.4503194520578567,0.2129562965098012,2.1295030971637283,-0.2050296623371613,-0.4183385330825516,,0.8516110230557177,0.6850517932586013,0.3599747574023996,-0.4593100097225686,250,2026-08-07 00:00:00+00:00,general,41.17647058823529,23.52941176470588,29.411764705882355,52.94117647058824,36.76470588235294,1.0,11.76470588235294,6.25,9.007352941176473,1.0,100.0,94.11764705882352,76.47058823529412,47.05882352941176,79.41176470588236,1.0,23.52941176470588,29.411764705882355,,5.88235294117647,23.52941176470588,20.588235294117645,0.8,58.82352941176471,29.411764705882355,44.117647058823536,1.0,9.191176470588236,1.8014705882352944,15.882352941176473,4.117647058823529,6.61764705882353,37.61029411764706,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.337098563733316,4.559999942779541,5.0,False,AGUARDAR,37.610294117647065,4.559999942779541,False,-0.347456233999212,False,38.87438725490196,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
MBRF3,,MBRF Global Foods Company S.A.,Consumer Defensive,Packaged Foods,22218008576.0,163936059392.0,10916126720.0,381580000.0,11270765690.456,23031398400.0,73307488256.0,0.01812,0.03494,0.00233,6.504215442796068,-0.001,-0.219,0.0205351593963714,0.5072806954534258,7.378521744252296,6.90772550064351,48.696968,1.9712952,6.908,75405606912.0,10916126720.0,2507480064.0,0.016,0.33,8.152,Yahoo Finance,16.06999969482422,117007140.8613205,48.6969687721946,1.9712953501992416,6.90772550064351,0.1128580023462855,0.0152954760124139,4.605671145598427,-0.0689455688457258,-0.1669259236847007,,0.9985583785618508,0.8841645222676356,0.5609851758599717,-0.4723837130726707,250,2026-08-07 00:00:00+00:00,general,20.0,13.333333333333334,13.333333333333334,6.666666666666671,13.333333333333336,1.0,33.33333333333333,46.15384615384615,39.74358974358974,1.0,20.0,20.0,93.33333333333331,26.66666666666667,40.0,1.0,93.33333333333331,73.33333333333333,,86.66666666666667,66.66666666666666,80.0,0.8,6.666666666666671,46.66666666666666,26.666666666666668,1.0,3.333333333333334,7.948717948717948,8.0,16.0,4.0,39.282051282051285,0.96,True,True,True,5,OK,NAO_PRIORIZAR,15.085839632099209,16.06999969482422,5.0,False,AGUARDAR,39.282051282051285,16.06999969482422,False,-0.09604362460136107,False,38.46153846153847,AGUARDAR,3,9,"score,quality,valuation,risk,trend,market",RISK_OFF,40.0,False
PGMN3,,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,2498912256.0,15637429248.0,1020065984.0,316182016.0,3422141561.52,111200000.0,3487200000.0,0.101940006,0.05678,0.02022,1.0190110307567473,0.08,0.137,0.1440922190201729,1.3694523655851691,6.257694407018027,5.764304878536171,6.94,0.7302189,5.764,5879971328.0,1020065984.0,-88265624.0,0.016,0.5,4.752,Yahoo Finance,3.470000028610229,16620004.670365652,6.940000057220459,0.7302188612395264,5.764304878536171,-0.0353216179511986,-0.0056445098871535,3.3095898235540027,-0.3196078248044149,-0.4897058924589187,,0.9426274085093416,0.6736925870547622,0.4401121985542524,-0.5848806193267286,250,2026-08-07 00:00:00+00:00,general,22.22222222222222,22.22222222222222,22.22222222222222,55.55555555555556,30.555555555555557,1.0,22.22222222222222,62.5,42.36111111111112,1.0,100.0,88.88888888888889,100.0,66.66666666666667,88.8888888888889,1.0,11.11111111111111,11.11111111111111,,22.22222222222222,11.11111111111111,13.88888888888889,0.8,22.22222222222221,11.11111111111111,16.666666666666664,1.0,7.638888888888888,8.472222222222223,17.777777777777782,2.777777777777778,2.5,39.16666666666667,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.2927601816576195,3.4700000286102295,5.0,False,AGUARDAR,39.16666666666668,3.4700000286102295,False,-0.41882359337557906,False,38.37500000000001,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
SAPR11,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,10288283648.0,7346847744.0,2758124032.0,1224256000.0,12700473389.163,5359481856.0,7280863232.0,0.098979995,0.35345,0.16664,0.5732749488072295,0.078,-0.708,0.0237661579274978,1.2344593907300987,0.7140984828337423,4.426801679091421,42.076637,0.8100712,4.427,12209668096.0,2758124032.0,2943418624.0,0.146,0.809,42.021,Yahoo Finance,34.040000915527344,40443322.22108205,42.07663895615247,0.8100711766861175,4.426801679091421,0.2860942334703406,0.4006369434297616,0.6966261682607318,-0.1958422054554583,-0.2757446613717587,,0.9208462043247404,0.8571161657057956,0.3030561537005403,-0.2893528218963297,250,2026-08-07 00:00:00+00:00,general,28.947368421052637,60.526315789473685,50.0,89.47368421052632,57.23684210526315,1.0,55.26315789473685,9.375,32.319078947368425,1.0,15.789473684210526,78.94736842105263,63.1578947368421,89.47368421052632,61.84210526315789,1.0,15.789473684210526,10.526315789473683,,10.526315789473683,10.526315789473683,11.842105263157894,0.8,26.31578947368422,10.526315789473683,18.421052631578952,1.0,14.309210526315788,6.463815789473685,12.36842105263158,2.3684210526315788,2.763157894736843,38.27302631578947,0.96,True,True,True,5,OK,NAO_PRIORIZAR,33.203037523550414,34.040000915527344,5.0,False,AGUARDAR,38.27302631578947,34.040000915527344,False,-0.20486236228841903,False,37.7047697368421,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
AZZA3,,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,3439011840.0,11602477056.0,1341504000.0,832019008.0,8013039382.796,840689984.0,3961366016.0,0.10524999,0.05768,0.07171,0.4943649752308786,-0.08,-0.664,0.238095238095238,2.3300409854209336,3.3737822362367904,4.887426363246028,4.2,0.429177,4.887,6556502016.0,1341504000.0,745413760.0,0.029,4.05,39.634,Yahoo Finance,17.010000228881836,43089590.82980156,4.200000056514034,0.4291769750436957,4.887426363246028,0.2167523098728267,0.0642460878312638,2.326251753256047,-0.1661764437764569,-0.3559257732995167,,0.9581155558693214,0.7467324137758097,0.4536001412658722,-0.5416362752181956,250,2026-08-07 00:00:00+00:00,general,27.27272727272727,27.27272727272727,45.45454545454545,77.27272727272728,44.31818181818182,1.0,18.181818181818183,10.526315789473683,14.354066985645932,1.0,86.36363636363636,86.36363636363636,68.18181818181817,86.36363636363636,81.81818181818181,1.0,27.27272727272727,9.090909090909092,,45.45454545454545,13.636363636363637,23.863636363636363,0.8,22.727272727272734,18.181818181818183,20.45454545454546,1.0,11.079545454545457,2.8708133971291865,16.363636363636363,4.7727272727272725,3.068181818181819,38.1549043062201,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.26558859102156,17.010000228881836,5.0,False,AGUARDAR,38.1549043062201,17.010000228881836,False,-0.28504347421617704,False,37.616178229665074,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
EQTL3,,Equatorial S.A.,Utilities,Utilities - Regulated Electric,46783270912.0,53440016384.0,11886153728.0,1185863936.0,25637935207.95,10733063168.0,58052804608.0,0.069359995,0.17711,0.02894,2.264332292641045,0.12,-0.24,0.0252145932080509,0.5480150210917281,1.1422890136203052,8.13584856505736,39.659573,1.8247675,8.136,96703946752.0,11886153728.0,4111645952.0,0.024,0.94,20.43,Yahoo Finance,37.27999877929688,290893283.00827026,39.65957316946477,1.8247674390257893,8.13584856505736,0.0878870987822562,0.0769394590461059,3.9810810564000807,-0.1188844819364488,-0.0953652121447522,,0.9597017624668552,0.9413338479974334,0.2539050676336352,-0.1872105435375998,250,2026-08-07 00:00:00+00:00,general,10.526315789473683,21.052631578947366,10.526315789473683,0.0,10.526315789473683,1.0,84.21052631578947,25.0,54.60526315789473,1.0,21.052631578947366,31.57894736842105,78.94736842105263,47.36842105263158,44.73684210526316,1.0,42.10526315789473,26.31578947368421,,36.84210526315789,36.84210526315789,35.526315789473685,0.8,57.89473684210527,52.63157894736842,55.26315789473684,1.0,2.631578947368421,10.921052631578949,8.947368421052632,7.105263157894737,8.289473684210526,37.89473684210526,0.96,True,True,True,5,OK,NAO_PRIORIZAR,36.25518845889489,37.279998779296875,5.0,False,AGUARDAR,37.89473684210526,37.279998779296875,False,-0.024482913061412592,False,37.421052631578945,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
CSAN3,,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,14475826176.0,39784796160.0,14073274368.0,-9517580288.0,3518374886.78,4743000064.0,12037999616.0,-0.29937,0.30708998,-0.23923,3.4214658765419736,0.265,17.654,-0.6574809736096129,0.2430517578718388,2.748361003806516,1.5403349032468745,,4.11435,1.54,21677555712.0,14073274368.0,511599488.0,0.489,-3.34,0.892,Yahoo Finance,3.670000076293945,117342062.37270357,,4.114349861316082,1.5403349032468745,0.0353416434944624,0.0128591707732404,0.5183583692923281,-0.2859921845088962,-0.3873121508302062,,0.9811260381066824,0.7159718435086413,0.5002693739820184,-0.5912500023841858,250,2026-08-07 00:00:00+00:00,general,14.285714285714285,42.85714285714285,14.285714285714285,0.0,17.857142857142854,1.0,85.71428571428571,100.0,92.85714285714286,1.0,14.285714285714285,14.285714285714285,85.71428571428571,85.71428571428572,50.0,1.0,14.285714285714285,14.285714285714285,,28.57142857142857,14.285714285714285,17.857142857142854,0.8,0.0,14.285714285714285,7.142857142857142,1.0,4.4642857142857135,18.571428571428573,10.0,3.571428571428571,1.0714285714285714,37.67857142857142,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.508136556835585,3.6700000762939453,5.0,False,AGUARDAR,37.67857142857142,3.6700000762939453,False,-0.31642985174686655,False,37.25892857142857,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
LAVV3,,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,1844900224.0,1813208960.0,358144992.0,361088000.0,1367649595.296,937393024.0,1458711040.0,0.23995,0.19179001,0.19914,1.066582438233597,0.028,-0.303,0.2150423870049025,0.7413136389033095,0.9828222341849528,7.355026804339624,4.650246,1.3489567,7.355,2634166016.0,358144992.0,-751831232.0,0.432,2.03,6.998,Yahoo Finance,9.4399995803833,5122678.705625534,4.650246098710986,1.3489567848504287,7.355026804339624,-0.4075186409647268,-0.414641251276411,1.4556060468381475,-0.2139883929659016,-0.4511628394387338,,0.868029978858214,0.6834976232819837,0.356354196859508,-0.5015839855226805,250,2026-08-07 00:00:00+00:00,general,64.70588235294117,52.94117647058824,64.70588235294117,17.64705882352942,50.00000000000001,1.0,23.52941176470588,25.0,24.264705882352946,1.0,70.58823529411765,29.411764705882355,52.94117647058824,41.17647058823529,48.52941176470589,1.0,17.647058823529413,17.647058823529413,,17.647058823529413,17.647058823529413,17.647058823529413,0.8,64.70588235294117,17.647058823529413,41.17647058823529,1.0,12.500000000000002,4.852941176470589,9.705882352941178,3.5294117647058827,6.1764705882352935,36.76470588235294,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.968883132707846,9.4399995803833,5.0,False,AGUARDAR,36.76470588235294,9.4399995803833,False,-0.38028054035539416,False,36.57352941176471,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
SIMH3,,SIMPAR S.A.,Industrials,Rental & Leasing Services,4109665536.0,44160905216.0,12478101504.0,-74208000.0,5819496371.979,15230423040.0,61780783104.0,0.0064499998,0.16076,-0.00202,10.61617348907988,0.061,,-0.01805694389238,1.416051109249476,10.745620252830228,4.20197304270943,,0.7061892,4.202,52432646144.0,12478101504.0,2559735040.0,0.22,-0.17,9.969,Yahoo Finance,7.039999961853027,17177236.173590027,,0.7061891826515225,4.20197304270943,0.6228572660176694,0.0579638263183196,3.730564304920724,-0.3168327808840613,-0.4720524035893406,,0.8923528214521446,0.687195146666444,0.5721483820263502,-0.507538581167283,250,2026-08-07 00:00:00+00:00,general,18.51851851851852,62.96296296296296,22.22222222222222,0.0,25.925925925925924,1.0,53.70370370370371,,53.70370370370371,0.5,18.51851851851852,96.29629629629628,100.0,81.48148148148148,74.07407407407408,1.0,3.7037037037037033,3.7037037037037033,,14.814814814814811,3.7037037037037033,6.481481481481481,0.8,11.111111111111114,11.11111111111111,11.111111111111112,1.0,6.481481481481481,10.740740740740742,14.814814814814817,1.2962962962962965,1.6666666666666667,35.0,0.86,True,True,True,5,OK,NAO_PRIORIZAR,6.6777480138801355,7.039999961853027,5.0,False,AGUARDAR,35.0,7.039999961853027,False,-0.401170104506001,False,35.25,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
IRBR3,,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,4232141056.0,5175173120.0,606233024.0,350412992.0,5285306151.54,5041000960.0,284576992.0,0.06737,-0.04177,0.06771,0.0538430478463545,-0.068,-0.3,0.082278482054158,1.248849185475584,1.222826236536479,-0.8257660605437424,12.153846,0.8007372,-0.826,-500606656.0,606233024.0,-69652376.0,0.704,4.29,65.115,Yahoo Finance,52.13999938964844,19336466.373647057,12.153846011573062,0.800737147963579,-0.8257660605437424,-0.0164579523882485,-0.0134589460844934,-7.845867479499105,-0.0093475054317349,-0.088428429010573,,0.9713319469345262,0.988914188201924,0.2975088561571433,-0.1899028939352225,250,2026-08-07 00:00:00+00:00,financial,9.523809523809524,,,,9.523809523809524,1.0,,10.0,10.0,1.0,28.57142857142857,66.66666666666666,,,47.61904761904761,1.0,61.90476190476191,71.42857142857143,,23.809523809523807,57.14285714285714,53.57142857142857,0.8,42.85714285714286,61.90476190476191,52.38095238095238,1.0,2.380952380952381,2.0,9.523809523809524,10.714285714285715,7.857142857142857,32.476190476190474,0.96,True,True,True,5,OK,NAO_PRIORIZAR,50.6632504363895,52.13999938964844,5.0,False,AGUARDAR,32.476190476190474,52.13999938964844,False,-0.017546129927233367,False,35.02380952380952,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
JALL3,,Jalles Machado S/A,Consumer Defensive,Confectioners,612141696.0,2148914944.0,731507968.0,9496000.0,2010116728.224,1805147008.0,4900728832.0,0.0047299997,-0.27824,0.00442,2.438031962616392,-0.254,,0.0147783257055497,3.2837439830317123,3.51048614731188,5.068603403100593,67.666664,0.30453044,5.069,3707723776.0,731507968.0,134564256.0,0.023,0.03,6.666,Yahoo Finance,2.0299999713897705,2371608.366575241,67.66666571299235,0.3045304487533409,5.068603403100593,0.2198253392626272,0.0626196287459947,4.231781415127388,-0.3446931722133995,-0.3361549846518084,,0.934187072272435,0.7224031739113526,0.4348657230291801,-0.4774535896591475,250,2026-08-07 00:00:00+00:00,general,13.333333333333334,6.666666666666667,20.0,26.66666666666667,16.666666666666668,1.0,6.666666666666667,,6.666666666666667,0.5,13.333333333333334,100.0,66.66666666666666,53.333333333333336,58.333333333333336,1.0,13.333333333333334,40.0,,26.666666666666668,26.666666666666668,26.666666666666668,0.8,53.333333333333336,40.0,46.66666666666667,1.0,4.166666666666667,1.3333333333333337,11.666666666666668,5.333333333333334,7.000000000000001,29.5,0.86,True,True,True,5,OK,NAO_PRIORIZAR,1.963000306009757,2.0299999713897705,5.0,False,AGUARDAR,29.5,2.0299999713897705,False,-0.2652726855684687,False,32.791666666666664,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
MRVE3,,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,2510241536.0,11399241728.0,1704518016.0,-761100032.0,5214660929.095,2910589952.0,8423616000.0,-0.11788999,0.13315,-0.06677,1.6153717594562589,0.216,,-0.3031979278029124,2.0773542749478926,4.541093581840883,5.0975106384560505,,0.48138154,5.098,8688798720.0,1704518016.0,-891525888.0,0.507,-1.35,9.265,Yahoo Finance,4.460000038146973,42566931.66408062,,0.4813815475603856,5.0975106384560505,-0.3551554203905898,-0.0782092273567759,3.234360679236141,-0.3333333333333333,-0.4696789394687818,,0.8863979743924116,0.6172882263577965,0.4615476715290545,-0.5790987787117223,250,2026-08-07 00:00:00+00:00,general,5.88235294117647,41.17647058823529,5.88235294117647,0.0,13.235294117647058,1.0,47.05882352941176,,47.05882352941176,0.5,5.88235294117647,88.23529411764706,100.0,82.35294117647058,69.11764705882354,1.0,11.76470588235294,11.76470588235294,,29.411764705882355,11.76470588235294,16.176470588235293,0.8,11.764705882352942,11.76470588235294,11.764705882352942,1.0,3.3088235294117645,9.411764705882351,13.823529411764708,3.235294117647059,1.7647058823529411,31.544117647058822,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.274607907900462,4.460000038146973,5.0,False,AGUARDAR,31.544117647058826,4.460000038146973,False,-0.39879664038544216,False,32.658088235294116,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
JSLG3,,JSL S.A.,Industrials,Integrated Freight & Logistics,1540992256.0,9693385728.0,1529030016.0,-95096000.0,1166302763.779,1435416064.0,7743635968.0,-0.06431,0.03198,-0.00981,6.639473221266689,0.023,,-0.0617108876632797,0.7568518173450153,6.290353303371824,5.1334583506305735,,1.3212626,5.133,7849211904.0,1529030016.0,1282167168.0,0.359,-0.33,4.087,Yahoo Finance,5.400000095367432,4126365.072874228,,1.3212625630945516,5.1334583506305735,0.8320399813871615,0.1322723766471371,4.125635100678102,-0.2329545277517195,-0.2996108860376514,,0.9534571840761608,0.8701005496587032,0.5819530690008766,-0.3773148263126239,250,2026-08-07 00:00:00+00:00,general,11.11111111111111,7.4074074074074066,18.51851851851852,11.111111111111114,12.037037037037038,1.0,33.33333333333333,,33.33333333333333,0.5,14.814814814814811,62.96296296296296,92.5925925925926,66.66666666666667,59.25925925925927,1.0,18.51851851851852,29.629629629629623,,37.03703703703704,44.44444444444444,32.407407407407405,0.8,7.407407407407405,37.03703703703704,22.22222222222222,1.0,3.0092592592592595,6.666666666666666,11.851851851851857,6.481481481481481,3.333333333333333,31.34259259259259,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.203713811629473,5.400000095367432,5.0,False,AGUARDAR,31.34259259259259,5.400000095367432,False,-0.22872858695431175,False,32.50694444444444,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
PLPL3,,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,1424679296.0,3411747072.0,502352000.0,335876000.0,1064450616.1,1035758016.0,1489393024.0,0.37973,0.09441,0.098450005,1.3992128911127228,0.214,-0.379,0.2378917273865476,0.7471510197677481,2.394747422510448,3.9448268305889096,4.203593,1.3384175,3.945,1981691648.0,502352000.0,-652420864.0,0.138,1.67,5.245,Yahoo Finance,7.019999980926514,23714519.335567158,4.203592802950008,1.3384175368782676,3.9448268305889096,-0.457942265204365,-0.1912277933362582,0.9030221995732076,-0.3345971702359246,-0.5420743629573733,,0.8684034721559719,0.569919878412154,0.4902144744287315,-0.5968053943028302,250,2026-08-07 00:00:00+00:00,general,82.35294117647058,5.88235294117647,17.647058823529413,11.764705882352942,29.41176470588235,1.0,41.17647058823529,12.5,26.838235294117645,1.0,82.35294117647058,35.294117647058826,88.23529411764706,94.11764705882354,75.0,1.0,5.88235294117647,5.88235294117647,,23.52941176470588,5.88235294117647,10.294117647058822,0.8,5.882352941176478,5.88235294117647,5.882352941176475,1.0,7.352941176470588,5.367647058823529,15.0,2.0588235294117645,0.8823529411764711,30.66176470588235,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.617578202963038,7.019999980926514,5.0,False,AGUARDAR,30.66176470588235,7.019999980926514,False,-0.4711920638740337,False,31.996323529411764,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
