ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
DIRR3,,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,6021643776.0,4613403136.0,1158301952.0,837985984.0,2128375487.912,2420762112.0,3313686016.0,0.42945,0.2373,0.18164,1.5569085599885504,0.302,0.29,0.1373057045330077,0.3534542464965173,0.766136840307174,6.336151767099845,7.2830186,2.8292205,6.336,7339176960.0,1158301952.0,-424206496.0,0.253,1.59,4.093,Yahoo Finance,11.579999923706055,82628664.85560735,7.2830188199409145,2.829220601931604,6.336151767099845,-0.07044695963097768,-0.09195088386916984,0.7708904422186452,-0.12339137848099246,-0.2170385426927881,,0.9025439541925689,0.8195553992935631,0.39321314411865893,-0.34571110143853767,250,2026-08-07 00:00:00+00:00,general,94.11764705882352,58.82352941176471,47.05882352941176,5.882352941176478,51.470588235294116,1.0,76.47058823529412,56.25,66.36029411764706,1.0,35.294117647058826,11.76470588235294,47.05882352941176,58.82352941176471,38.23529411764706,1.0,52.94117647058824,52.94117647058824,,35.294117647058826,41.17647058823529,45.58823529411765,0.8,29.411764705882348,35.294117647058826,32.35294117647059,1.0,12.867647058823529,13.272058823529413,7.647058823529412,9.11764705882353,4.852941176470588,47.75735294117647,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.119940422088455,11.579999923706055,5.0,False,AGUARDAR
KLBN11,,Klabin S.A.,Basic Materials,Paper & Paper Products,127980167168.0,20688439296.0,6664628224.0,176927008.0,8945574474.848001,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,4.102591881515087,-0.018,-0.517,0.0367018337520706,0.4088284040892652,0.1616534792366868,8.288690998407295,27.246595,2.446014,8.289,55241043968.0,6664628224.0,2128736640.0,0.015,0.661,7.363,Yahoo Finance,18.010000228881836,89130710.69939296,27.246596412831824,2.4460138841344334,8.288690998407295,0.016633332235029826,0.10289498446659434,3.989912153875607,0.04770213317908856,-0.06441557252561891,,1.0414739244844222,1.00023058922788,0.20246647377206248,-0.23406279586814938,250,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,0.0,30.26315789473684,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,57.89473684210527,21.052631578947366,5.263157894736842,26.31578947368422,27.63157894736842,1.0,78.94736842105263,63.1578947368421,,73.68421052631578,68.42105263157895,71.05263157894737,0.8,94.73684210526316,78.94736842105263,86.84210526315789,1.0,7.56578947368421,7.403508771929825,5.526315789473685,14.210526315789474,13.026315789473683,47.73245614035088,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.64157932919909,18.010000228881836,5.0,False,AGUARDAR
GMAT3,,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,8590142464.0,39495368704.0,2449390080.0,1773538048.0,10950704155.02,1984237952.0,6692410880.0,0.16014999,0.040900003,0.044899996,0.6111397756035696,0.129,-0.25,0.2117962460809752,1.274798983322315,4.597754795047832,5.858295367963604,4.721519,0.7844374,5.858,14349250560.0,2449390080.0,1434168320.0,0.455,0.79,4.755,Yahoo Finance,3.7300000190734863,19026220.33062458,4.721519011485426,0.784437438290954,5.858295367963604,0.16695512629858988,0.03631231628063649,1.922181757182588,-0.1873638572821239,-0.25697210493115163,,0.9568518883379039,0.7886928795141261,0.3983393839304227,-0.5244069135134919,250,2026-08-07 00:00:00+00:00,general,59.09090909090909,18.181818181818183,31.818181818181817,72.72727272727273,45.45454545454545,1.0,81.81818181818183,26.31578947368421,54.066985645933016,1.0,81.81818181818183,68.18181818181817,77.27272727272727,63.63636363636363,72.72727272727272,1.0,18.181818181818183,36.36363636363637,,40.909090909090914,22.727272727272727,29.545454545454547,0.8,40.90909090909091,22.727272727272727,31.818181818181817,1.0,11.363636363636363,10.813397129186605,14.545454545454545,5.90909090909091,4.7727272727272725,47.4043062200957,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.5798796917401643,3.7300000190734863,5.0,False,AGUARDAR
CSMG3,,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,23486498816.0,8396963840.0,2843081984.0,1355339008.0,8768949750.18,2509972992.0,9439181824.0,0.15884,0.25837,0.16141,1.076432422686222,0.032,-0.142,0.0576364225303081,0.3733613125322794,0.357523013786952,10.698145984945327,17.35014,2.6783707,10.698,30415706112.0,2843081984.0,-489983360.0,0.274,3.57,23.126,Yahoo Finance,61.939998626708984,333051166.14915216,17.350139671347055,2.6783706056693326,10.698145984945329,-0.02086234154518606,-0.058352443732805216,2.437217382754165,0.1450800068744862,0.1536732642961507,,1.0227636751710432,1.2132115846158666,0.3198218947982176,-0.15907202240296903,250,2026-08-07 00:00:00+00:00,general,57.89473684210527,42.10526315789473,42.10526315789473,57.89473684210527,50.0,1.0,10.526315789473683,31.25,20.888157894736842,1.0,36.84210526315789,5.263157894736842,31.57894736842105,10.526315789473685,21.052631578947366,1.0,100.0,94.73684210526315,,94.73684210526315,100.0,97.36842105263158,0.8,21.05263157894737,68.42105263157895,44.73684210526316,1.0,12.5,4.177631578947369,4.2105263157894735,19.473684210526315,6.7105263157894735,47.07236842105263,0.96,True,True,True,5,OK,NAO_PRIORIZAR,59.93849304924287,61.939998626708984,5.0,False,AGUARDAR
SBFG3,,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,2115188864.0,7967482880.0,675334016.0,334705984.0,3297803122.218,223952992.0,2909320960.0,0.111719996,0.07685,0.04201,0.8821997105889332,0.149,0.143,0.1570338121906699,1.55910577799924,3.766795020342921,6.908979393094868,6.3680553,0.6413933,6.909,4665868800.0,675334016.0,-286893760.0,0.56,1.44,14.297,Yahoo Finance,9.170000076293945,18970651.624501545,6.368055608537462,0.6413933046299185,6.908979393094868,-0.13563505599091505,-0.0360080798818108,3.976355261808699,-0.18705671158038806,-0.32684162659230687,,0.9081905619500567,0.7865683053420742,0.42075768001681385,-0.3886367656588875,250,2026-08-07 00:00:00+00:00,general,31.818181818181817,36.36363636363637,27.27272727272727,45.45454545454546,35.22727272727273,1.0,86.36363636363636,73.68421052631578,80.02392344497608,1.0,59.09090909090909,81.81818181818183,72.72727272727273,45.45454545454546,64.77272727272728,1.0,22.727272727272727,13.636363636363635,,18.181818181818183,18.181818181818183,18.181818181818183,0.8,31.818181818181827,40.909090909090914,36.363636363636374,1.0,8.806818181818182,16.004784688995215,12.954545454545457,3.6363636363636367,5.454545454545456,46.85705741626795,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.780166885677305,9.170000076293945,5.0,False,AGUARDAR
SYNE3,,Syn Prop & Tech S.A.,Real Estate,Real Estate Services,610577792.0,327619008.0,168810000.0,65601000.0,692853135.8549999,153390000.0,733043008.0,0.04662,0.51348996,0.20024,1.0580063365021863,-0.005,0.052,0.1075000067187504,1.1347499703262882,0.5365720998905902,11.571990853622417,9.302325,0.8812514,11.572,1953467776.0,168810000.0,749662656.0,0.272,0.43,4.539,Yahoo Finance,4.0,1404320.0,9.30232558139535,0.8812513769552766,11.571990853622415,1.2277922089901363,2.2882147790399268,3.433759895740774,0.03092780464424627,-0.1967871516706966,,1.0042681403146458,0.9085916406041432,0.3824613233500755,-0.3170254562916235,250,2026-08-07 00:00:00+00:00,general,11.76470588235294,88.23529411764706,70.58823529411765,23.529411764705884,48.529411764705884,1.0,17.647058823529413,46.875,32.26102941176471,1.0,23.52941176470588,58.82352941176471,35.294117647058826,5.882352941176478,30.882352941176475,1.0,88.23529411764706,58.82352941176471,,94.11764705882352,58.82352941176471,75.0,0.8,41.17647058823529,52.94117647058824,47.05882352941177,1.0,12.132352941176471,6.452205882352942,6.176470588235295,15.0,7.058823529411765,46.81985294117648,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.8454300964064494,4.0,5.0,False,AGUARDAR
TRIS3,,Trisul S.A.,Real Estate,Real Estate - Development,962089984.0,1449784064.0,236602000.0,190903008.0,1477929004.394,507574016.0,965897984.0,0.13177,0.09968001,0.13168,0.6535482970618404,0.262,-0.337,0.2475728208219437,1.5361650898188046,1.5069110874352476,6.029192652640299,4.0392156,0.6509717,6.029,1426519040.0,236602000.0,-232154752.0,0.391,1.02,6.329,Yahoo Finance,4.119999885559082,1555485.3567934036,4.039215574077532,0.6509716994089243,6.029192652640299,-0.24130253496122042,-0.1601305723829504,1.9371094411712495,-0.11587982393452478,-0.4356164687792512,,0.9880569468804472,0.7543774451309702,0.3970487115398317,-0.48941799942968767,250,2026-08-07 00:00:00+00:00,general,47.05882352941176,11.76470588235294,41.17647058823529,70.58823529411765,42.64705882352941,1.0,64.70588235294117,18.75,41.72794117647059,1.0,88.23529411764706,64.70588235294117,70.58823529411765,64.70588235294117,72.05882352941177,1.0,64.70588235294117,23.52941176470588,,76.47058823529412,29.411764705882355,48.52941176470588,0.8,23.529411764705884,23.52941176470588,23.529411764705884,1.0,10.661764705882353,8.345588235294118,14.411764705882355,9.705882352941176,3.5294117647058827,46.654411764705884,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.9547206040175236,4.119999885559082,5.0,False,AGUARDAR
ENEV3,,Eneva S.A.,Utilities,Utilities - Diversified,49977982976.0,18674843648.0,6354521088.0,1295928960.0,20306180981.944,3502262016.0,25838462976.0,0.08725,0.24074,0.06939,1.2724432525729596,0.058,0.358,0.0229182599631978,0.4063025158698715,0.3736614112051675,11.674978692587825,43.63333,2.4612203,11.675,74188898304.0,6354521088.0,-2879363840.0,0.311,0.6,10.637,Yahoo Finance,26.18000030517578,224478449.11670685,43.63333384195964,2.461220297562826,11.674978692587825,-0.057612645980184986,-0.1541840935470626,3.5150093375534013,-0.0399706686575273,0.23665565473908567,,1.0209493626920048,1.1434087074608366,0.3493304112167895,-0.1348314350409876,250,2026-08-07 00:00:00+00:00,general,15.789473684210526,36.84210526315789,21.052631578947366,36.8421052631579,27.631578947368418,1.0,31.57894736842105,75.0,53.28947368421053,1.0,10.526315789473683,10.526315789473683,42.10526315789473,0.0,15.789473684210524,1.0,78.94736842105263,100.0,,89.47368421052632,94.73684210526315,90.78947368421052,0.8,10.526315789473685,89.47368421052632,50.0,1.0,6.907894736842104,10.657894736842106,3.157894736842105,18.157894736842106,7.5,46.381578947368425,0.96,True,True,True,5,OK,NAO_PRIORIZAR,25.255975853553377,26.18000030517578,5.0,False,AGUARDAR
DXCO3,,Dexco S.A.,Basic Materials,Lumber & Wood Production,4739084800.0,8474589184.0,1891223040.0,-9168000.0,6917066649.967999,2677775104.0,8771508224.0,0.0073,0.07506,-0.0010800001,1.268096531069363,0.052,-0.53,-0.0019345507385729,1.459578505838241,1.7882332858867602,5.981769968284651,,0.6851293,5.982,11312861184.0,1891223040.0,15364750.0,,0.0,7.619,Yahoo Finance,5.21999979019165,9447886.420259476,,0.6851292545204949,5.981769968284651,0.0032421344306816373,0.001813037737452643,3.222112353284359,-0.09532065728820804,-0.09217394953188685,,1.0631797191167112,1.0342733727950961,0.33387329592149123,-0.26765190042700804,250,2026-08-07 00:00:00+00:00,general,21.052631578947366,31.57894736842105,26.31578947368421,42.10526315789473,30.263157894736842,1.0,68.42105263157895,13.333333333333334,40.87719298245614,1.0,26.31578947368421,57.89473684210527,63.1578947368421,47.36842105263158,48.684210526315795,1.0,47.368421052631575,42.10526315789473,,84.21052631578947,78.94736842105263,63.1578947368421,0.8,47.36842105263158,57.89473684210527,52.631578947368425,1.0,7.565789473684211,8.175438596491228,9.73684210526316,12.631578947368421,7.894736842105264,46.004385964912274,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.043911858918013,5.21999979019165,5.0,False,AGUARDAR
DESK3,,Desktop S.A.,Communication Services,Telecom Services,2160784384.0,1245612032.0,593044992.0,61597000.0,1416733023.0,457364992.0,1759227008.0,0.049889997,0.31927,0.049450003,1.2417491365273272,0.092,-0.508,0.0273458455890576,0.6556568334095971,0.5764628998725677,5.9048904808895175,36.568626,1.5251881,5.905,3501865728.0,593044992.0,27740876.0,0.212,0.51,12.228,Yahoo Finance,18.649999618530273,7228615.5188115435,36.56862670300053,1.5251880617051254,5.9048904808895175,0.012838336025294045,0.022270879926760374,2.1952162712133654,0.020799077791217258,0.2717738592598171,,1.039958942324712,1.1141586981163762,0.5962996587972952,-0.2796517447195922,250,2026-08-07 00:00:00+00:00,general,33.33333333333333,100.0,33.33333333333333,0.0,41.66666666666666,1.0,50.0,20.0,35.0,1.0,33.33333333333333,66.66666666666666,16.666666666666664,16.666666666666657,33.33333333333333,1.0,83.33333333333334,83.33333333333334,,83.33333333333334,83.33333333333334,83.33333333333334,0.8,0.0,66.66666666666666,33.33333333333333,1.0,10.416666666666664,7.0,6.666666666666666,16.666666666666668,4.999999999999999,45.75,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.526376129491844,18.649999618530273,5.0,False,AGUARDAR
BRSR6,,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,5623398912.0,7444496896.0,,1694002048.0,5607629321.415,6118756864.0,33398276096.0,0.1559,0.1721,0.22754999,5.955863731658435,-0.006,-0.083,0.3134545474606545,2.0136000561391696,1.3238429306720327,,3.1902552,0.49662295,,32906510336.0,,,0.157,4.31,27.687,Yahoo Finance,13.75,25425193.75,3.1902552204176335,0.4966229638458482,,,,,-0.08548086574704694,-0.23752066447867337,,0.9737398597293272,0.9140777699399482,0.29946747112890276,-0.28284539333284653,250,2026-08-07 00:00:00+00:00,financial,57.14285714285714,,,,57.14285714285714,1.0,,20.0,20.0,1.0,100.0,85.71428571428571,,,92.85714285714286,1.0,19.047619047619047,4.761904761904762,,28.57142857142857,14.285714285714285,16.666666666666664,0.8,38.095238095238095,33.33333333333333,35.71428571428571,1.0,14.285714285714285,4.0,18.571428571428573,3.333333333333333,5.357142857142856,45.54761904761905,0.96,True,True,True,5,OK,NAO_PRIORIZAR,13.333965089675774,13.75,5.0,False,AGUARDAR
GGPS3,,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,8749836288.0,17662955520.0,1809641984.0,660617024.0,4122128318.273,3766022912.0,6265290240.0,0.17129,0.075430006,0.0374,1.519916352973916,0.093,-0.163,0.0808254541986398,0.4711092044798151,2.0186612570367672,6.231990939485188,12.37234,2.1226501,6.232,11277672448.0,1809641984.0,-146820880.0,0.261,0.94,5.479,Yahoo Finance,11.630000114440918,37626190.47024727,12.372340547277574,2.122650139521978,6.231990939485188,-0.01677984309276256,-0.008312361984592712,1.3810838553135603,-0.2147197984521113,-0.384656066181164,,0.9751312227736524,0.750805924081693,0.3112835835371931,-0.4245524072106561,250,2026-08-07 00:00:00+00:00,general,66.66666666666666,25.925925925925924,37.03703703703704,59.25925925925926,47.22222222222222,1.0,66.66666666666666,33.33333333333333,49.99999999999999,1.0,55.55555555555556,22.22222222222222,77.77777777777779,40.74074074074075,49.074074074074076,1.0,33.33333333333333,18.51851851851852,,48.148148148148145,22.22222222222222,30.555555555555557,0.8,74.07407407407408,29.629629629629626,51.85185185185185,1.0,11.805555555555555,10.0,9.814814814814817,6.111111111111112,7.777777777777777,45.50925925925927,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.264225671301203,11.630000114440918,5.0,False,AGUARDAR
SAPR4,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,10185525248.0,7346847744.0,2758124032.0,1224256000.0,42334907795.46,5359481856.0,7280863232.0,0.098979995,0.35345,0.16664,0.1719824988677736,0.078,-0.708,0.1127596445861106,6.234569440634429,0.721302786563963,1.435209573635302,8.868421,0.160396,1.435,3958486016.0,2758124032.0,2943418624.0,0.146,0.76,42.021,Yahoo Finance,6.739999771118164,7209721.588500341,8.868420751471268,0.1603959870331064,1.4352095736353019,0.2889805436963559,0.40063694342976164,0.6966261682607318,-0.1780487892813517,-0.23927764872556923,,0.9408414220126217,0.8776666285664447,0.28932710368129866,-0.2577092700715361,250,2026-08-07 00:00:00+00:00,general,28.947368421052634,60.526315789473685,50.0,94.73684210526316,58.55263157894737,1.0,55.26315789473685,9.375,32.319078947368425,1.0,68.42105263157895,94.73684210526315,68.42105263157895,94.73684210526316,81.57894736842105,1.0,21.052631578947366,15.789473684210526,,21.052631578947366,15.789473684210526,18.421052631578945,0.8,31.578947368421055,26.31578947368421,28.94736842105263,1.0,14.638157894736842,6.463815789473685,16.315789473684212,3.6842105263157894,4.342105263157895,45.444078947368425,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.542972463540341,6.739999771118164,5.0,False,AGUARDAR
ANIM3,,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,827513856.0,4103977984.0,1232924032.0,134244000.0,2388832216.01,1732163968.0,5916947968.0,0.08737001,0.29108998,0.03271,2.4769207013973182,0.077,0.12,0.1643835706511545,2.886757858577617,4.95940696852815,4.501526387637158,6.083333,0.34640938,4.502,5550040064.0,1232924032.0,246428624.0,0.716,0.36,6.322,Yahoo Finance,2.190000057220459,20654839.539670944,6.083333492279053,0.3464093731762827,4.501526387637158,0.2977939550053891,0.06004628313327716,3.394194525685099,-0.4296874723513604,-0.5397858756574148,,0.8343493047363897,0.6079323461417022,0.6928873251440023,-0.626746210773917,250,2026-08-07 00:00:00+00:00,general,60.0,93.33333333333333,53.333333333333336,20.0,56.666666666666664,1.0,80.0,53.84615384615385,66.92307692307692,1.0,80.0,86.66666666666667,73.33333333333333,80.0,80.0,1.0,6.666666666666667,6.666666666666667,,6.666666666666667,6.666666666666667,6.666666666666667,0.8,0.0,6.666666666666667,3.3333333333333335,1.0,14.166666666666666,13.384615384615385,16.0,1.3333333333333335,0.5,45.38461538461539,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.036685227690459,2.190000057220459,5.0,False,AGUARDAR
MOVI3,,Movida Participações S.A.,Industrials,Rental & Leasing Services,3112041728.0,14884467712.0,5628943872.0,364409984.0,3626972098.232,5480876032.0,24635146240.0,0.12866999,0.24284,0.02448,6.792207266223145,0.06,0.656,0.1340206088851107,1.1654638652240803,4.782862510511941,3.868733861128825,7.461539,0.85802746,3.869,21776885760.0,5628943872.0,5014302720.0,0.316,1.04,9.044,Yahoo Finance,7.760000228881836,35220617.61883497,7.461538681617149,0.8580274468025029,3.8687338611288253,1.6112581894017586,0.33688156116979723,3.4028177653855987,-0.2644549679063739,-0.3961089495318535,,0.8778674494086044,0.734524149797081,0.6105993609418282,-0.48814443915268446,251,2026-08-07 00:00:00+00:00,general,59.25925925925925,77.77777777777779,25.925925925925924,7.407407407407405,42.592592592592595,1.0,48.148148148148145,88.88888888888889,68.51851851851852,1.0,85.18518518518519,85.18518518518519,85.18518518518519,92.5925925925926,87.03703703703704,1.0,14.814814814814813,11.11111111111111,,11.11111111111111,7.4074074074074066,11.11111111111111,0.8,3.7037037037037095,14.814814814814813,9.259259259259261,1.0,10.648148148148149,13.703703703703704,17.40740740740741,2.2222222222222223,1.388888888888889,45.370370370370374,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.281264874819093,7.760000228881836,5.0,False,AGUARDAR
FRAS3,,Frasle Mobility S.A.,Consumer Cyclical,Auto Parts,5663182848.0,5409324032.0,908953984.0,253284000.0,2406436584.607,1229209984.0,2984201984.0,0.1121,0.117869996,0.04682,1.2400916787455492,-0.061,-0.373,0.0440744346682451,0.4249265302029279,0.9551738266600994,8.183177413742433,22.68889,2.353348,8.183,7438131712.0,908953984.0,983387264.0,0.014,0.9,8.677,Yahoo Finance,20.420000076293945,4841139.584754309,22.68888897365994,2.35334794010533,8.183177413742433,0.17364568483733336,0.1817948524034731,1.9307820097524322,-0.06889125295549392,-0.15664571271022887,,0.9815088684636631,0.915539888632137,0.2542537704000994,-0.24191491231201379,250,2026-08-07 00:00:00+00:00,general,36.36363636363637,63.63636363636363,36.36363636363637,27.272727272727266,40.90909090909091,1.0,22.727272727272727,21.052631578947366,21.889952153110045,1.0,13.636363636363635,22.727272727272727,36.36363636363637,27.272727272727266,24.999999999999996,1.0,68.18181818181817,72.72727272727273,,59.09090909090909,68.18181818181817,67.04545454545455,0.8,81.81818181818181,77.27272727272727,79.54545454545453,1.0,10.227272727272727,4.377990430622009,5.0,13.40909090909091,11.93181818181818,44.946172248803826,0.96,True,True,True,5,OK,NAO_PRIORIZAR,19.89543356360908,20.420000076293945,5.0,False,AGUARDAR
