ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
SOJA3,,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,709541376.0,2644421888.0,187360000.0,11045000.0,1336561483.55,1100899968.0,1982148992.0,0.04632,0.32412997,0.0089300005,1.4830211826359645,-0.004,-0.259,0.0159045715527906,1.883697715191461,3.7269452881067786,8.553604782237404,62.875004,0.53087074,8.554,1602603392.0,187360000.0,353051616.0,,0.08,9.475,Yahoo Finance,5.03000020980835,3767134.8237991333,62.87500262260437,0.5308707345444169,8.553604782237404,0.49757720682944356,0.13350805240347488,4.703506746370623,-0.2103610203806343,-0.3903030048717152,,0.8624237327486842,0.6744114812933756,0.37682604312711876,-0.5237080697051134,250,2026-08-14 00:00:00+00:00,general,66.66666666666666,100.0,50.0,27.777777777777786,61.111111111111114,1.0,55.55555555555556,66.66666666666666,61.11111111111111,1.0,44.44444444444444,66.66666666666666,83.33333333333334,11.111111111111114,51.38888888888889,1.0,38.88888888888889,22.22222222222222,,33.33333333333333,22.22222222222222,29.166666666666664,0.8,38.888888888888886,16.666666666666664,27.777777777777775,1.0,15.277777777777779,12.222222222222221,10.277777777777779,5.833333333333333,4.166666666666666,47.77777777777778,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.8384924683212835,5.03000020980835,5.0,False,AGUARDAR
TTEN3,,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,4969373696.0,18269057024.0,499800992.0,583464000.0,4778705828.403,1422050048.0,5171244032.0,0.121350005,0.03371,0.03194,1.0821432031375289,0.319,-0.377,0.1174119789923724,0.9616313884178233,3.676329884127112,17.44549565039679,,1.0398995,17.445,8719276032.0,499800992.0,-1356926336.0,0.127,-105102.71,9.549,Yahoo Finance,9.930000305175781,15697145.882415771,,1.0398994978715868,17.44549565039679,-0.27305781754594777,-0.0742745689729585,7.5013736347286,-0.40144664172129074,-0.38207837624452423,,0.706258914090855,0.6410536861942037,0.3777261360934051,-0.4402480026328722,249,2026-08-14 00:00:00+00:00,general,77.77777777777779,11.11111111111111,61.111111111111114,55.55555555555556,51.388888888888886,1.0,100.0,60.0,80.0,1.0,88.88888888888889,38.88888888888889,77.77777777777779,0.0,51.388888888888886,1.0,11.11111111111111,27.77777777777778,,5.555555555555555,16.666666666666664,15.277777777777777,0.8,33.33333333333334,38.88888888888889,36.111111111111114,1.0,12.847222222222221,16.0,10.277777777777779,3.0555555555555554,5.416666666666667,47.59722222222222,0.96,True,True,True,5,OK,NAO_PRIORIZAR,9.55103127591827,9.930000305175781,5.0,False,AGUARDAR
AXIA3,,AXIA Energia SA,Utilities,Utilities - Renewable,113560166400.0,44568350720.0,17948565504.0,12055711744.0,97158551151.474,23586426880.0,76453789696.0,0.10005999,0.40319002,0.2705,0.7868971777564441,0.097,,0.1049568496152019,0.8555688548980889,0.3924646478855459,10.908438982066071,9.527725,1.168813,10.908,195790831616.0,17948565504.0,1264715264.0,0.217,5.23,42.633,Yahoo Finance,49.83000183105469,547738937.6772308,9.527725015498028,1.1688129343713716,10.908438982066073,0.01113696205362376,0.028376981502985264,2.9454923739848753,-0.09972893939007577,-0.1500937928832181,,0.9539727213454938,0.8818215524541083,0.3763131628477608,-0.2700675106963193,249,2026-08-14 00:00:00+00:00,general,36.84210526315789,68.42105263157895,78.94736842105263,78.94736842105263,65.78947368421052,1.0,52.63157894736842,,52.63157894736842,0.5,57.89473684210527,47.368421052631575,31.57894736842105,5.26315789473685,35.526315789473685,1.0,47.368421052631575,36.84210526315789,,84.21052631578947,42.10526315789473,52.63157894736842,0.8,5.26315789473685,31.57894736842105,18.421052631578952,1.0,16.44736842105263,10.526315789473685,7.105263157894737,10.526315789473685,2.763157894736843,47.36842105263158,0.86,True,True,True,5,OK,NAO_PRIORIZAR,47.9354009541249,49.83000183105469,5.0,False,AGUARDAR
KLBN11,,Klabin S.A.,Basic Materials,Paper & Paper Products,124711370752.0,20688439296.0,6664628224.0,176927008.0,8945574474.848001,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,4.102591881515087,-0.018,-0.517,0.0376638216169093,0.4195441803516384,0.1658905613116935,8.203755562404796,26.550678,2.3835392,8.204,54674980864.0,6664628224.0,2128736640.0,0.015,0.661,7.363,Yahoo Finance,17.549999237060547,84692376.8182246,26.550679632466785,2.3835392145946686,8.203755562404796,0.01706930672932132,0.10289498446659434,3.989912153875607,0.06816791911634623,-0.11497734217940403,,1.0096883645416856,0.9728218424935096,0.20106792121948375,-0.23406279586814938,250,2026-08-14 00:00:00+00:00,general,33.33333333333333,44.44444444444444,38.88888888888889,5.555555555555557,30.555555555555554,1.0,44.44444444444444,33.33333333333333,38.888888888888886,1.0,61.111111111111114,16.666666666666664,5.555555555555555,16.666666666666657,24.999999999999996,1.0,83.33333333333334,55.55555555555556,,72.22222222222221,66.66666666666666,69.44444444444446,0.8,94.44444444444444,77.77777777777779,86.11111111111111,1.0,7.638888888888888,7.777777777777778,5.0,13.888888888888893,12.916666666666666,47.22222222222222,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.193468225671424,17.549999237060547,5.0,False,AGUARDAR
BRAP4,,Bradespar S.A.,Financial Services,Asset Management,7964137472.0,,,782164992.0,5077388888.936,256000000.0,4210000.0,0.094849996,0.0,0.0,0.0008291663475243,,0.739,0.0923000952998484,0.9823789701740904,,,10.834225,1.0179371,,7712347136.0,,-142345872.0,0.546,1.87,19.903,Yahoo Finance,20.260000228881836,36675395.28099696,10.834224721327184,1.0179370059228174,,-0.017873356970601523,,,-0.11334792601090105,-0.1757526325562685,,0.9282166948536584,0.9354667691294098,0.24807756276949436,-0.20517848525688331,249,2026-08-14 00:00:00+00:00,financial,14.285714285714285,,,,14.285714285714285,1.0,,94.73684210526315,94.73684210526315,1.0,33.33333333333333,47.61904761904761,,,40.47619047619047,1.0,19.047619047619047,38.095238095238095,,28.57142857142857,42.857142857142854,32.14285714285714,0.8,66.66666666666667,66.66666666666666,66.66666666666666,1.0,3.571428571428571,18.94736842105263,8.095238095238093,6.428571428571428,9.999999999999998,47.042606516290725,0.96,True,True,True,5,OK,NAO_PRIORIZAR,19.75218659842005,20.260000228881836,5.0,False,AGUARDAR
DESK3,,Desktop S.A.,Communication Services,Telecom Services,2200419840.0,1245612032.0,593044992.0,61597000.0,1421380616.784,457364992.0,1759227008.0,0.049889997,0.31927,0.049450003,1.2376888971374942,0.092,-0.508,0.0269413607811917,0.6459587785281234,0.5660792587654545,5.959755795391659,37.11765,1.5480864,5.96,3534403328.0,593044992.0,27740876.0,0.212,0.51,12.228,Yahoo Finance,18.93000030517578,7561620.171902975,37.117647657207414,1.548086384132792,5.959755795391659,0.012607083200994951,0.022270879926760374,2.1952162712133654,0.068284482997095,0.1500456436660751,,1.0516199483440891,1.123080821577819,0.5950121983671572,-0.2796517447195922,250,2026-08-14 00:00:00+00:00,general,33.33333333333333,100.0,33.33333333333333,0.0,41.66666666666666,1.0,50.0,20.0,35.0,1.0,33.33333333333333,66.66666666666666,16.666666666666664,16.666666666666657,33.33333333333333,1.0,83.33333333333334,83.33333333333334,,83.33333333333334,83.33333333333334,83.33333333333334,0.8,0.0,83.33333333333334,41.66666666666667,1.0,10.416666666666664,7.0,6.666666666666666,16.666666666666668,6.250000000000001,47.0,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.791969778990136,18.93000030517578,5.0,False,AGUARDAR
DXCO3,,Dexco S.A.,Basic Materials,Lumber & Wood Production,4521196032.0,8474589184.0,1891223040.0,-9168000.0,6924329615.344,2677775104.0,8771508224.0,0.0073,0.07506,-0.0010800001,1.2667664180172382,0.052,-0.53,-0.0020277820150046,1.5315260815062866,1.874413125203769,5.866586532279133,,0.6529435,5.867,11095023616.0,1891223040.0,15364750.0,,-0.05,7.627,Yahoo Finance,4.980000019073486,9139628.035004934,,0.6529434927328552,5.866586532279133,0.003398381731570979,0.001813037737452643,3.222112353284359,0.01014202687137078,-0.13240414326647754,,1.0057761472756044,0.9842915187575222,0.337934042456257,-0.26765190042700804,250,2026-08-14 00:00:00+00:00,general,22.22222222222222,22.22222222222222,27.77777777777778,44.44444444444444,29.166666666666668,1.0,72.22222222222221,20.0,46.11111111111111,1.0,27.77777777777778,55.55555555555556,61.111111111111114,50.0,48.611111111111114,1.0,61.111111111111114,44.44444444444444,,61.111111111111114,72.22222222222221,59.72222222222223,0.8,55.55555555555556,61.111111111111114,58.333333333333336,1.0,7.291666666666667,9.222222222222221,9.722222222222223,11.944444444444446,8.75,46.93055555555556,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.809964868925679,4.980000019073486,5.0,False,AGUARDAR
TIMS3,,TIM S.A.,Communication Services,Telecom Services,43282685952.0,27402760192.0,11373073408.0,4325640192.0,24419365200.931004,4529852928.0,16497486848.0,0.17254,0.24656999,0.15785,0.6755903240011752,0.055,0.025,0.0993377351870549,0.5641832017949602,0.6331113605655007,4.857992474148286,10.066668,1.7724739,4.858,55250305024.0,11373073408.0,4423418880.0,0.114,1.8,10.223,Yahoo Finance,18.1200008392334,125336619.605004,10.066667132907444,1.7724739156053406,4.857992474148286,0.10219834519755823,0.16142238405937584,1.0522779103475914,-0.19211960859198207,-0.2978016023409129,,0.8467415254075721,0.7696409642711386,0.2829254029780835,-0.3581245856118642,249,2026-08-14 00:00:00+00:00,general,83.33333333333334,66.66666666666666,83.33333333333334,33.33333333333334,66.66666666666667,1.0,16.666666666666664,40.0,28.333333333333332,1.0,83.33333333333334,33.33333333333333,33.33333333333333,66.66666666666667,54.16666666666667,1.0,33.33333333333333,16.666666666666664,,33.33333333333333,16.666666666666664,24.999999999999993,0.8,66.66666666666667,50.0,58.333333333333336,1.0,16.666666666666668,5.666666666666667,10.833333333333336,4.999999999999999,8.75,46.91666666666667,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.602027295688888,18.1200008392334,5.0,False,AGUARDAR
SMFT3,,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,10506724352.0,8051568128.0,2556260096.0,686465984.0,6053027036.294,2627201024.0,13665627136.0,0.11691,0.24190001,0.085260004,2.257651759039037,0.215,-0.063,0.0642523338214583,0.5761098092949787,0.7663252464092055,8.450704033522573,15.563637,1.7357802,8.451,21602197504.0,2556260096.0,-394064384.0,0.339,1.1,9.863,Yahoo Finance,17.1200008392334,99748885.9564209,15.563637126575815,1.7357802736726553,8.450704033522573,-0.03750592199794298,-0.04894256345290158,4.318193649101973,-0.08658066544854504,-0.2102434878690722,,0.884101344716911,0.828320442588019,0.3619427851100322,-0.3591695768978862,249,2026-08-14 00:00:00+00:00,general,31.818181818181817,100.0,54.54545454545454,4.545454545454547,47.72727272727272,1.0,90.9090909090909,36.84210526315789,63.8755980861244,1.0,18.181818181818183,31.818181818181817,18.181818181818183,22.727272727272734,22.72727272727273,1.0,54.54545454545454,59.09090909090909,,31.818181818181817,50.0,48.86363636363636,0.8,54.54545454545455,50.0,52.27272727272727,1.0,11.93181818181818,12.775119617224881,4.545454545454546,9.772727272727273,7.840909090909091,46.866028708133975,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.49393338635727,17.1200008392334,5.0,False,AGUARDAR
CSMG3,,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,21162117120.0,8357331968.0,2889449984.0,1293036032.0,8853507209.07,1384306048.0,9370937344.0,0.1497,0.20989999,0.15472001,1.0584435210489147,-0.017,-0.212,0.0611001572107045,0.4183659296174629,0.3949194648441677,10.087983305268384,16.36657,2.390252,10.088,29148723200.0,2889449984.0,-769804736.0,0.274,3.41,23.349,Yahoo Finance,55.810001373291016,309745135.5550893,16.36656931768065,2.3902523180132347,10.087983305268384,-0.03637654643128636,-0.09211130285928112,2.7640662895101356,0.07500003122809207,0.022980078110114155,,0.9158170594926809,1.0835819810334446,0.3258216794506591,-0.17257221796293232,249,2026-08-14 00:00:00+00:00,general,57.89473684210527,36.84210526315789,57.89473684210527,63.15789473684211,53.94736842105263,1.0,5.263157894736842,38.46153846153847,21.862348178137655,1.0,42.10526315789473,5.263157894736842,36.84210526315789,15.789473684210535,25.0,1.0,100.0,94.73684210526315,,36.84210526315789,100.0,82.89473684210526,0.8,21.05263157894737,73.68421052631578,47.368421052631575,1.0,13.486842105263158,4.372469635627531,5.0,16.57894736842105,7.105263157894736,46.543522267206484,0.96,True,True,True,5,OK,NAO_PRIORIZAR,53.97274639660548,55.810001373291016,5.0,False,AGUARDAR
SLCE3,,SLC Agrícola S.A.,Consumer Defensive,Farm Products,6630718976.0,8489606144.0,2066886016.0,323972992.0,5309538544.152,921862016.0,10551333888.0,0.052529998,0.28464,0.03816,1.9872412263814123,-0.027,-0.504,0.046407187990785,0.8007485397349442,1.2803447370833048,8.15585178355573,21.548386,1.2488315,8.156,16857216000.0,2066886016.0,-1108081536.0,0.09,0.62,10.698,Yahoo Finance,13.359999656677246,40561359.75766182,21.548386543027817,1.2488315252081927,8.15585178355573,-0.16711333115016938,-0.1305221369760637,4.658927390024008,-0.22952713153907633,-0.15549937329972285,,0.9833072994499245,0.873294697370444,0.22270099615543837,-0.3467908858746023,249,2026-08-14 00:00:00+00:00,general,46.666666666666664,86.66666666666667,60.0,33.33333333333334,56.66666666666667,1.0,20.0,28.57142857142857,24.285714285714285,1.0,33.33333333333333,33.33333333333333,26.666666666666668,7.142857142857139,25.119047619047617,1.0,20.0,66.66666666666666,,80.0,60.0,56.666666666666664,0.8,86.66666666666667,60.0,73.33333333333334,1.0,14.166666666666668,4.857142857142858,5.023809523809524,11.333333333333334,11.000000000000002,46.38095238095239,0.96,True,True,True,5,OK,NAO_PRIORIZAR,13.059387853977281,13.359999656677246,5.0,False,AGUARDAR
ANIM3,,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,816178048.0,4103977984.0,1232924032.0,134244000.0,2388832216.01,1732163968.0,5916947968.0,0.08737001,0.29108998,0.03271,2.4769207013973182,0.077,0.12,0.1666666666666666,2.9268516836933824,5.02828763167127,4.492332244522264,6.0,0.34166405,4.492,5538704384.0,1232924032.0,246428624.0,0.716,0.36,6.322,Yahoo Finance,2.1600000858306885,20677443.22164774,6.000000238418579,0.3416640439466448,4.492332244522264,0.3019299828068887,0.06004628313327716,3.394194525685099,-0.36842104162425793,-0.5460901725536298,,0.8540250210117685,0.6028658655489951,0.6931362128391648,-0.626746210773917,249,2026-08-14 00:00:00+00:00,general,60.0,93.33333333333333,53.333333333333336,20.0,56.666666666666664,1.0,86.66666666666667,57.14285714285714,71.9047619047619,1.0,73.33333333333333,93.33333333333333,73.33333333333333,78.57142857142857,79.64285714285714,1.0,6.666666666666667,6.666666666666667,,6.666666666666667,6.666666666666667,6.666666666666667,0.8,0.0,6.666666666666667,3.3333333333333335,1.0,14.166666666666666,14.38095238095238,15.928571428571429,1.3333333333333335,0.5,46.30952380952381,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.008731140532184,2.1600000858306885,5.0,False,AGUARDAR
RECV3,,Petroreconcavo S.A.,Energy,Oil & Gas E&P,3079525120.0,2982953984.0,1349447040.0,499164000.0,4331260072.74,1620116992.0,3201586944.0,0.11252,0.27608,0.16734,0.7391814137761169,0.002,-0.149,0.1617507120670722,1.406469958715887,0.96864090006189,3.4537612561660813,6.182353,0.7109999,3.454,4660667904.0,1349447040.0,-251792128.0,,1.7,14.782,Yahoo Finance,10.510000228881836,23354691.908607483,6.182353075812845,0.7109998801841317,3.4537612561660813,-0.0817632973229327,-0.08441032927445924,1.1719392500205121,-0.11144961824823119,-0.019530678661857648,,1.0231299648318066,0.9533080359784825,0.31295626093378115,-0.3191885892066255,250,2026-08-14 00:00:00+00:00,general,42.857142857142854,28.57142857142857,57.14285714285714,85.71428571428572,53.57142857142857,1.0,14.285714285714285,28.57142857142857,21.428571428571427,1.0,71.42857142857143,85.71428571428571,57.14285714285714,71.42857142857143,71.42857142857143,1.0,42.857142857142854,28.57142857142857,,57.14285714285714,28.57142857142857,39.28571428571428,0.8,42.85714285714286,42.857142857142854,42.85714285714286,1.0,13.392857142857142,4.285714285714286,14.285714285714286,7.857142857142856,6.428571428571429,46.25,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.177674633730485,10.510000228881836,5.0,False,AGUARDAR
SAPR11,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,9862123520.0,7542637056.0,2933609984.0,455251008.0,12347758021.962,4662453248.0,7250028032.0,0.03812,0.33416998,0.06036,0.5871533940902419,0.115,,0.0247931359905492,1.252038004862415,0.764808617606931,4.2438163068373305,40.333744,0.7986978,4.244,12449701888.0,2933609984.0,-1047832128.0,,0.809,40.854,Yahoo Finance,32.630001068115234,40076547.995204926,40.33374668493848,0.7986978280735114,4.2438163068373305,-0.1062481245418431,-0.13892119164960653,0.8820445792428827,-0.13356343068712262,-0.30188275788727803,,0.8957051422634925,0.8231406229553149,0.3037537114550669,-0.343423804570278,250,2026-08-14 00:00:00+00:00,general,13.157894736842104,60.526315789473685,28.947368421052634,89.47368421052632,48.026315789473685,1.0,76.31578947368422,,76.31578947368422,0.5,21.052631578947366,73.68421052631578,63.1578947368421,89.47368421052632,61.84210526315789,1.0,31.57894736842105,10.526315789473683,,21.052631578947366,10.526315789473683,18.421052631578945,0.8,26.31578947368422,10.526315789473683,18.421052631578952,1.0,12.006578947368421,15.263157894736844,12.368421052631579,3.6842105263157894,2.763157894736843,46.08552631578948,0.86,True,True,True,5,OK,NAO_PRIORIZAR,31.62858143305928,32.630001068115234,5.0,False,AGUARDAR
ENEV3,,Eneva S.A.,Utilities,Utilities - Diversified,46772973568.0,19136661504.0,6085488128.0,962659968.0,20348634801.946,2536866048.0,26299074560.0,0.071490005,0.18917999,0.050300002,1.2924245196776023,0.131,-0.915,0.0204498977505112,0.4350511298190831,0.4091392965678893,11.860548949541885,48.9,2.2985804,11.861,72177229824.0,6085488128.0,-3266925568.0,0.311,0.5,10.637,Yahoo Finance,24.450000762939453,203439328.34813437,48.900001525878906,2.29858049853713,11.860548949541883,-0.06984643735020273,-0.17071554342522796,3.9047333611033546,-0.05780346650864954,0.11440292469389624,,0.9560267114724224,1.060707648473022,0.3543216178304561,-0.1348314350409876,249,2026-08-14 00:00:00+00:00,general,26.31578947368421,26.31578947368421,21.052631578947366,36.8421052631579,27.631578947368418,1.0,84.21052631578947,7.6923076923076925,45.95141700404858,1.0,15.789473684210526,10.526315789473683,42.10526315789473,0.0,17.105263157894736,1.0,73.68421052631578,100.0,,89.47368421052632,94.73684210526315,89.4736842105263,0.8,10.526315789473685,100.0,55.26315789473684,1.0,6.907894736842104,9.190283400809717,3.4210526315789473,17.89473684210526,8.289473684210526,45.70344129554656,0.96,True,True,True,5,OK,NAO_PRIORIZAR,23.57470676869049,24.450000762939453,5.0,False,AGUARDAR
BRKM5,,Braskem S.A.,Basic Materials,Chemicals,3929053952.0,70602997760.0,8120000000.0,-5539999744.0,-5452643887.73,5928000000.0,68296998912.0,1.016020825505692,0.1872,-0.07847,-12.525483108421527,0.216,,-1.4100085699204978,-1.387775264565774,17.969465072899055,8.102800520197045,,-0.31198582,8.103,65794740224.0,8120000000.0,-7759124992.0,,-6.95,-15.802,Yahoo Finance,4.929999828338623,36344698.23448658,,-0.31198582,8.102800520197045,-1.9748074439268988,-0.10989795388540738,7.680911196059113,-0.5962326115531433,-0.5232108553591515,,0.7305218640528508,0.5766385176298469,0.7337319325912699,-0.6118110313086778,250,2026-08-14 00:00:00+00:00,general,100.0,77.77777777777779,16.666666666666664,94.44444444444444,72.22222222222221,1.0,88.88888888888889,,88.88888888888889,0.5,5.555555555555555,5.555555555555555,100.0,22.222222222222214,33.33333333333333,1.0,5.555555555555555,11.11111111111111,,22.22222222222222,5.555555555555555,11.11111111111111,0.8,0.0,5.555555555555555,2.7777777777777777,1.0,18.055555555555554,17.77777777777778,6.666666666666666,2.2222222222222223,0.41666666666666663,45.13888888888888,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.564521402396956,4.929999828338623,5.0,False,AGUARDAR
