ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
JALL3,2635522000195,JALLES MACHADO S.A.,Consumo Não Cíclico,Açucar e Alcool,607083740.0,2337911.0,471890.0,0.0,2003170.0,1237342.0,4547700.0,0.0,0.2018425851112382,0.0,2.2702516511329542,0.2243397321222836,-1.0,0.0,0.0032996601094932,0.0038510519158361,1293.5092881815676,,303.0615174947708,1293.5092881815676,610394098.0,471890.0,,,,,2025,2024,2.0299999713897705,2348391.9335691133,,303.0615174947708,1293.5092881815676,,,7.015105215198457,-0.32739136672052105,-0.3091511596074259,,0.9392840965788397,0.7231618231520679,0.43433407578379835,-0.4774535896591475,251,2026-08-07 00:00:00+00:00,general,16.666666666666664,80.95238095238095,16.666666666666664,9.523809523809518,30.95238095238095,1.0,76.19047619047619,10.0,43.095238095238095,1.0,16.666666666666664,100.0,66.66666666666666,84.21052631578948,66.8859649122807,1.0,4.761904761904762,23.809523809523807,,23.809523809523807,19.047619047619047,17.857142857142858,0.8,28.57142857142857,28.57142857142857,28.57142857142857,1.0,7.738095238095237,8.619047619047619,13.37719298245614,3.5714285714285716,4.285714285714286,37.59147869674185,0.96,NAO_PRIORIZAR,1.9409164539933337,2.0299999713897705,5.0,False,AGUARDAR
NATU3,71673990000177,NATURA COSMETICOS S.A.,Consumo Não Cíclico,Produtos de Uso Pessoal,11242301047.0,21823488.0,1415968.0,-1785238.0,12976710.0,1490706.0,6175392.0,-0.1375724663647411,0.0648827538475975,-0.0818035137187969,0.4758827160351121,0.0259457924611147,-3.3470240153344752,-0.0001587964948222,0.0011542752632,0.0019411940588286,7942.966036661845,,866.3444776834807,7942.966036661845,11246985733.0,1415968.0,,,,,2025,2024,8.279999732971191,92613439.21322982,,866.3444776834807,7942.9660366618455,,,3.3084688354539087,-0.21142859685988658,-0.05263158469031881,,0.9718537587742796,0.9384403241312579,0.4816828411168572,-0.3056074803006088,251,2026-08-07 00:00:00+00:00,general,9.523809523809524,57.14285714285714,4.761904761904762,71.42857142857143,35.71428571428571,1.0,19.047619047619047,5.0,12.023809523809524,1.0,9.523809523809524,52.38095238095239,47.61904761904761,36.8421052631579,36.59147869674185,1.0,28.57142857142857,76.19047619047619,,61.904761904761905,66.66666666666666,58.33333333333333,0.8,9.523809523809518,85.71428571428571,47.61904761904761,1.0,8.928571428571427,2.404761904761905,7.318295739348371,11.666666666666666,7.1428571428571415,37.46115288220551,0.96,NAO_PRIORIZAR,7.877033254609666,8.279999732971191,5.0,False,AGUARDAR
ALLD3,20247322000147,ALLIED TECNOLOGIA S.A.,Consumo Cíclico,Eletrodomésticos,452938495.0,5504620.0,503782.0,0.0,1551768.0,375871.0,416452.0,0.0,0.0915198505982247,0.0,0.2683725917791835,-0.0030356535801459,,0.0,0.0034260015810755,0.0121531290909596,899.1569289891263,,291.8854461491666,899.1569289891263,452979076.0,503782.0,,,,,2025,2024,4.599999904632568,1515722.9685759544,,291.8854461491666,899.1569289891263,,,0.0805526993818755,-0.25081433148865695,-0.4117647309903718,,0.9484926969849952,0.6890578825820497,0.2996643614644368,-0.45638964476642463,251,2026-08-07 00:00:00+00:00,general,15.789473684210526,26.31578947368421,15.789473684210526,73.6842105263158,32.89473684210526,1.0,15.789473684210526,,15.789473684210526,0.5,15.789473684210526,84.21052631578947,89.47368421052632,89.47368421052632,69.73684210526315,1.0,21.052631578947366,10.526315789473683,,47.368421052631575,10.526315789473683,22.36842105263158,0.8,68.42105263157895,31.57894736842105,50.0,1.0,8.223684210526315,3.1578947368421053,13.94736842105263,4.473684210526316,7.5,37.30263157894737,0.86,NAO_PRIORIZAR,4.460725811214792,4.599999904632568,5.0,False,AGUARDAR
SIMH3,7415333000120,SIMPAR S.A.,Holdings,Holdings Diversificadas,4069681389.0,43528375.0,8170181.0,39471.0,7411001.0,3029953.0,59073427.0,0.0053260011704221,0.1876978178027551,0.0009067878136962,7.971045611787126,0.0600413984389461,1.1991915460546236,9.698793646767222e-06,0.0018210273217041,0.0106957697272453,504.9734960584104,103105.60636923312,549.1405801996249,504.9734960584104,4125724863.0,8170181.0,,,,,2025,2024,7.039999961853027,16948095.908164978,103105.60636923312,549.1405801996249,504.97349605841043,,,6.859514373059789,-0.2898033522126472,-0.4544006520606867,,0.8951487248139423,0.6873913893686993,0.570905636123812,-0.507538581167283,251,2026-08-07 00:00:00+00:00,general,21.705426356589147,58.139534883720934,22.48062015503876,0.7751937984496067,25.775193798449614,1.0,40.310077519379846,87.06896551724138,63.68952151831061,1.0,24.615384615384617,80.0,92.3076923076923,98.36065573770492,73.82093316519546,1.0,7.6923076923076925,5.384615384615385,,13.076923076923078,6.923076923076923,8.26923076923077,0.8,7.692307692307693,14.615384615384617,11.153846153846155,1.0,6.4437984496124034,12.737904303662123,14.764186633039092,1.6538461538461542,1.6730769230769231,37.2728124632367,0.96,NAO_PRIORIZAR,6.633917336089545,7.039999961853027,5.0,False,AGUARDAR
USIM5,60894730000105,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,Materiais Básicos,Siderurgia,8208759547.0,26263450.0,-1363886.0,-3078192.0,23701381.0,5141617.0,6390139.0,-0.1298739512267238,-0.0519309534733631,-0.1172044038387949,0.2696104079336137,0.0152166238322918,-20.09130774396009,-0.0003749886913333,0.0028873279652419,0.0031994419923773,,,346.3409810170977,,8210008069.0,-1363886.0,,,,,2025,2024,7.150000095367432,96910553.1259362,,346.3409810170977,,,,,-0.2116868427848384,0.09662578470612093,,0.795310455984083,0.9881832759978746,0.4487722753414664,-0.4061461695995716,251,2026-08-07 00:00:00+00:00,general,12.5,12.5,20.833333333333336,62.5,27.083333333333336,1.0,29.166666666666668,13.636363636363635,21.401515151515152,1.0,20.833333333333336,87.5,70.83333333333334,,59.72222222222223,0.75,33.33333333333333,83.33333333333334,,16.666666666666664,50.0,45.833333333333336,0.8,25.0,33.33333333333333,29.166666666666664,1.0,6.770833333333334,4.28030303030303,11.944444444444446,9.166666666666668,4.374999999999999,36.537247474747474,0.9099999999999999,NAO_PRIORIZAR,6.825802725084242,7.150000095367432,5.0,False,AGUARDAR
AURE3,28594234000123,AUREN ENERGIA S.A.,Energia,Energia Elétrica,11533150527.0,13176952.0,2316124.0,-664032.0,13775463.0,3826127.0,24685323.0,-0.0482039696233803,0.1757708459437357,-0.0503934445537936,1.7919777360659312,0.6348675072590392,-3.6461994596274776,-5.7575941495383205e-05,0.0011944232382773,0.0011425283983896,4988.510858226934,,837.2241664036991,4988.510858226934,11554009723.0,2316124.0,,,,,2025,2024,10.8100004196167,30266217.52485752,,837.2241664036991,4988.510858226934,,,9.006079121843218,-0.18904722569486232,-0.013686096533593983,,0.9313345750418868,0.9018554727042593,0.3304681651117872,-0.26009577866922284,251,2026-08-07 00:00:00+00:00,general,10.526315789473683,47.368421052631575,10.526315789473683,15.789473684210535,21.05263157894737,1.0,100.0,5.555555555555555,52.77777777777778,1.0,10.526315789473683,84.21052631578947,63.1578947368421,50.0,51.973684210526315,1.0,15.789473684210526,47.368421052631575,,15.789473684210526,15.789473684210526,23.684210526315788,0.8,26.31578947368422,31.57894736842105,28.947368421052637,1.0,5.2631578947368425,10.555555555555557,10.394736842105264,4.7368421052631575,4.342105263157896,35.292397660818715,0.96,NAO_PRIORIZAR,10.449062291886513,10.8100004196167,5.0,False,AGUARDAR
BBAS3,191,BCO BRASIL S.A.,Serviços Financeiros,Bancos Diversificados,115977600646.0,319462104.0,5613636.0,13698124.0,38689885.0,19737849.0,897937449.0,0.3540492301799294,0.0175721499661819,0.0428787134013241,23.20858407824164,0.1680290450267514,-0.4803218348593224,0.0001181100826685,0.0003335979084279,0.0027545155462829,20816.419206019054,8466.677673964698,2997.620712648797,20816.419206019054,116855800246.0,5613636.0,,,,,2025,2024,20.059999465942383,423917838.4140301,8466.677673964698,2997.620712648797,20816.419206019058,,,156.44042470869147,-0.0621114301350747,-0.18634692470317205,,0.9976962921356269,0.9121713969747627,0.2842523579132794,-0.3044037861656581,251,2026-08-07 00:00:00+00:00,financial,80.0,,11.11111111111111,,45.55555555555556,1.0,,20.0,20.0,1.0,63.63636363636363,42.857142857142854,,,53.246753246753244,1.0,14.285714285714285,7.142857142857142,,78.57142857142857,7.142857142857142,26.785714285714285,0.8,28.57142857142857,14.285714285714285,21.428571428571427,1.0,11.38888888888889,4.0,10.64935064935065,5.357142857142858,3.214285714285714,34.60966810966811,0.96,NAO_PRIORIZAR,19.483880179182584,20.059999465942383,5.0,False,AGUARDAR
BRKM5,42150391000170,BRASKEM S.A.,Materiais Básicos,Petroquímicos,4317705413.0,70717000.0,-1807000.0,-9880000.0,-16502000.0,10501000.0,51821000.0,0.5987153072354866,-0.0255525545484112,-0.1397118090416731,-3.14028602593625,-0.0864734985983904,0.127208480565371,-0.0022882524523911,-0.0038219374462914,0.0163783753720393,,,,,4359025413.0,-1807000.0,,,,,2025,2024,5.940000057220459,42726856.01159096,,,,,,,-0.35434780648164765,-0.37009545440203107,,0.832702509290614,0.6928487359196973,0.7287328362051501,-0.5503936910312937,251,2026-08-07 00:00:00+00:00,general,100.0,25.0,8.333333333333332,91.66666666666667,56.25,1.0,8.333333333333332,72.72727272727273,40.53030303030303,1.0,8.333333333333332,8.333333333333332,100.0,,38.888888888888886,0.75,8.333333333333332,16.666666666666664,,25.0,16.666666666666664,16.666666666666664,0.8,0.0,16.666666666666664,8.333333333333332,1.0,14.0625,8.106060606060607,7.777777777777778,3.333333333333333,1.2499999999999998,34.52967171717172,0.9099999999999999,NAO_PRIORIZAR,5.502646956940603,5.940000057220459,5.0,False,AGUARDAR
USIM3,60894730000105,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,Materiais Básicos,Siderurgia,8208759547.0,26263450.0,-1363886.0,-3078192.0,23701381.0,5141617.0,6390139.0,-0.1298739512267238,-0.0519309534733631,-0.1172044038387949,0.2696104079336137,0.0152166238322918,-20.09130774396009,-0.0003749886913333,0.0028873279652419,0.0031994419923773,,,346.3409810170977,,8210008069.0,-1363886.0,,,,,2025,2024,6.25,3651375.0,,346.3409810170977,,,,,-0.2848970064446126,-0.04141104014054697,,0.7756267089490527,0.9027747695358612,0.46721203685255813,-0.4250229930265964,251,2026-08-07 00:00:00+00:00,general,12.5,12.5,20.833333333333336,62.5,27.083333333333336,1.0,29.166666666666668,13.636363636363635,21.401515151515152,1.0,20.833333333333336,87.5,70.83333333333334,,59.72222222222223,0.75,25.0,66.66666666666666,,8.333333333333332,33.33333333333333,33.33333333333333,0.8,16.666666666666657,25.0,20.83333333333333,1.0,6.770833333333334,4.28030303030303,11.944444444444446,6.666666666666666,3.124999999999999,32.787247474747474,0.9099999999999999,NAO_PRIORIZAR,5.954966411450281,6.25,5.0,False,AGUARDAR
IRBR3,33376989000191,IRB - BRASIL RESSEGUROS S.A.,Serviços Financeiros,Resseguradoras,4272079008.0,5211349.0,10788.0,390945.0,5282690.0,11232.0,6041447.0,0.0740049103770995,0.0020700973970463,0.0750180039755541,1.1436308017316934,-0.1397538186859171,-0.5148000595725668,9.151165024521008e-05,0.0012365618683801,0.0012198625049398,396561.8486281053,10927.570394812568,808.6938677075503,396561.8486281053,4278109223.0,10788.0,,,,,2025,2024,52.13999938964844,19945635.366516113,10927.570394812568,808.6938677075503,396561.8486281053,,,558.9743233222099,-0.0016636519047416032,-0.0637913190237207,,0.9697292548620029,0.9878926791153924,0.2984233502565344,-0.18990289393522253,251,2026-08-07 00:00:00+00:00,financial,30.0,,22.22222222222222,,26.11111111111111,1.0,,10.0,10.0,1.0,27.27272727272727,64.28571428571429,,,45.77922077922078,1.0,50.0,57.14285714285714,,14.285714285714285,42.857142857142854,41.07142857142857,0.8,21.42857142857143,50.0,35.714285714285715,1.0,6.527777777777778,2.0,9.155844155844155,8.214285714285714,5.357142857142857,31.25505050505051,0.96,NAO_PRIORIZAR,50.5678954908242,52.13999938964844,5.0,False,AGUARDAR
MOVI3,21314559000166,MOVIDA PARTICIPACOES SA,Consumo Cíclico,Aluguel de carros,3277924822.0,14672054.0,3256129.0,0.0,2967804.0,1322044.0,21909922.0,0.0,0.2219272775304671,0.0,7.382536717384301,0.0883287702123019,-1.0,0.0,0.0009053911121089,0.004476019065943,1013.0165911731384,,1104.495048190514,1013.0165911731384,3298512700.0,3256129.0,,,,,2025,2024,7.760000228881836,35220617.61883497,,1104.495048190514,1013.0165911731384,,,6.322807849443311,-0.2644549679063739,-0.3961089495318535,,0.8778674494086044,0.734524149797081,0.6105993609418282,-0.48814443915268446,251,2026-08-07 00:00:00+00:00,general,15.789473684210526,84.21052631578947,15.789473684210526,0.0,28.947368421052627,1.0,47.368421052631575,12.5,29.934210526315788,1.0,15.789473684210526,52.63157894736842,73.68421052631578,84.21052631578948,56.578947368421055,1.0,15.789473684210526,15.789473684210526,,15.789473684210526,15.789473684210526,15.789473684210526,0.8,5.26315789473685,26.31578947368421,15.78947368421053,1.0,7.236842105263157,5.9868421052631575,11.315789473684212,3.1578947368421053,2.368421052631579,30.065789473684212,0.96,NAO_PRIORIZAR,7.281264874819093,7.760000228881836,5.0,False,AGUARDAR
MGLU3,47960950000121,MAGAZINE LUIZA S.A.,Consumo Cíclico,Varejo Especializado,3221213601.0,38703387.0,1918683.0,204603.0,11278030.0,1575837.0,4944536.0,0.0181417321996838,0.0495740334043632,0.0052864365591569,0.4384219584448702,0.0174908725648211,-0.5440266359420303,6.351736498830212e-05,0.0035011742147427,0.0120151569545046,1680.6227500843029,15743.726147710444,285.61846359692254,1680.6227500843029,3224582300.0,1918683.0,,,,,2025,2024,4.400000095367432,89384300.60401917,15743.726147710444,285.61846359692254,1680.6227500843027,,,1.7557350536800502,-0.36507933559036265,-0.5435377189740147,,0.9003847287835957,0.5643306121121945,0.5680628570096783,-0.6116977642148275,251,2026-08-07 00:00:00+00:00,general,26.31578947368421,10.526315789473683,26.31578947368421,47.36842105263158,27.631578947368418,1.0,26.31578947368421,25.0,25.657894736842103,1.0,42.10526315789473,89.47368421052632,84.21052631578947,68.42105263157895,71.05263157894737,1.0,5.263157894736842,5.263157894736842,,26.31578947368421,5.263157894736842,10.526315789473683,0.8,10.526315789473685,5.263157894736842,7.894736842105264,1.0,6.907894736842104,5.131578947368421,14.210526315789474,2.1052631578947367,1.1842105263157896,29.539473684210527,0.96,NAO_PRIORIZAR,4.147462232467223,4.400000095367432,5.0,False,AGUARDAR
AMER3,776574000156,AMERICANAS S.A,Consumo Cíclico,Produtos Diversos,923129314.0,12305000.0,331000.0,-271000.0,4759000.0,879000.0,1995000.0,-0.0569447362891363,0.026899634295002,-0.0220235676554246,0.4192057154864467,-0.1424489511464213,-1.0327255162419997,-0.0002935666714186,0.0051552907353562,0.0133296601173689,2792.281915407855,,193.97548098339988,2792.281915407855,924245314.0,331000.0,,,,,2025,2024,4.150000095367432,7226056.249388853,,193.97548098339988,2792.281915407855,,,3.3716012084592144,-0.22574627015048399,-0.238532065943869,,0.9680429377499148,0.7964304754084842,0.6319613308134667,-0.5799256216727755,251,2026-08-07 00:00:00+00:00,general,5.263157894736842,5.263157894736842,5.263157894736842,52.631578947368425,17.105263157894736,1.0,5.263157894736842,6.25,5.756578947368421,1.0,5.263157894736842,94.73684210526315,94.73684210526315,57.89473684210527,63.157894736842096,1.0,26.31578947368421,57.89473684210527,,63.1578947368421,47.368421052631575,48.684210526315795,0.8,0.0,10.526315789473683,5.263157894736842,1.0,4.276315789473684,1.1513157894736843,12.63157894736842,9.73684210526316,0.7894736842105262,28.585526315789473,0.96,NAO_PRIORIZAR,3.8850183032371675,4.150000095367432,5.0,False,AGUARDAR
TIMS3,2421421000111,TIM S.A.,Telecomunicações,Telecomunicações,45210949332.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,45210949332.0,0.0,,,,,2025,2024,18.760000228881836,127154124.6846803,,,,,,,-0.17454264595372737,-0.232822908570949,,0.8676611026034815,0.7946327187937128,0.28122003774271176,-0.3313052797439201,251,2026-08-07 00:00:00+00:00,general,,,,,,0.0,,,,0.0,16.538461538461537,1.5384615384615385,0.7692307692307693,,6.282051282051282,0.75,26.923076923076923,34.61538461538461,,7.6923076923076925,25.384615384615383,23.653846153846153,0.8,76.92307692307692,44.61538461538462,60.769230769230774,1.0,,,1.2564102564102564,4.730769230769231,9.115384615384615,27.459207459207455,0.51,NAO_PRIORIZAR,18.22696425145039,18.760000228881836,5.0,False,AGUARDAR
LIGT3,3378521000175,LIGHT S.A.,Energia,Energia Elétrica,4990409514.0,14996448.0,1268528.0,0.0,5448695.0,110772.0,9712358.0,0.0,0.0845885639052661,0.0,1.7825108581045552,0.0080776226158106,,0.0,0.0010918332422848,0.0030050535848669,3941.585128589988,,915.890780085874,3941.585128589988,5000011100.0,1268528.0,,,,,2025,2024,3.0999999046325684,11490588.81317377,,915.890780085874,3941.5851285899876,,,7.569076914344816,-0.25659476069178666,-0.40154440012272574,,1.0349201776365344,0.7050982931233776,0.6409519856368147,-0.6602739788663164,251,2026-08-07 00:00:00+00:00,general,15.789473684210526,21.052631578947366,15.789473684210526,21.05263157894737,18.421052631578945,1.0,15.789473684210526,,15.789473684210526,0.5,15.789473684210526,78.94736842105263,89.47368421052632,88.88888888888889,68.2748538011696,1.0,10.526315789473683,5.263157894736842,,89.47368421052632,5.263157894736842,27.631578947368418,0.8,0.0,5.263157894736842,2.631578947368421,1.0,4.605263157894736,3.1578947368421053,13.65497076023392,5.526315789473684,0.3947368421052631,27.33918128654971,0.86,NAO_PRIORIZAR,2.899245723524573,3.0999999046325684,5.0,False,AGUARDAR
CSAN3,50746577000115,COSAN S.A.,Energia,"Exploração, Refino e Distribuição",15003382911.0,40418596.0,-199864.0,-9722125.0,31009632.0,27243683.0,70639931.0,-0.313519521934346,-0.0049448526119017,-0.2405359404369216,2.2779996550749133,-0.0803660152085714,-0.0316570978040163,-0.0006479955259204,0.0020668426703463,0.0026939655036309,,,483.8297633135408,,15046779159.0,-199864.0,,,,,2025,2024,3.6700000762939453,117342062.37270355,,483.8297633135408,,,,,-0.2859921845088962,-0.3873121508302062,,0.9811260381066824,0.7159718435086413,0.5002693739820184,-0.5912500023841858,250,2026-08-07 00:00:00+00:00,general,5.263157894736842,5.263157894736842,5.263157894736842,0.0,3.947368421052631,1.0,5.263157894736842,61.111111111111114,33.187134502923975,1.0,5.263157894736842,100.0,84.21052631578947,,63.1578947368421,0.75,5.263157894736842,10.526315789473683,,31.57894736842105,10.526315789473683,14.473684210526315,0.8,5.26315789473685,10.526315789473683,7.894736842105266,1.0,0.9868421052631577,6.637426900584796,12.631578947368421,2.8947368421052633,1.1842105263157898,24.33479532163743,0.9099999999999999,NAO_PRIORIZAR,3.4844985825067942,3.6700000762939453,5.0,False,AGUARDAR
MRVE3,8343492000120,MRV ENGENHARIA E PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,2572153358.0,10906236.0,201196.0,-1042256.0,6155197.0,255863.0,8602006.0,-0.169329430073481,0.0184477944544754,-0.095565142731186,1.3975192020661564,0.2105887034515905,-1.0712477295400258,-0.000405207565388,0.0023930132240583,0.0042401188739695,12825.799225630728,,417.8831900912351,12825.799225630728,2580499501.0,201196.0,,,,,2025,2024,4.460000038146973,42091949.093351364,,417.8831900912351,12825.799225630728,,,41.48264876041273,-0.30529595246958563,-0.4547677418392063,,0.8907529555304238,0.6180024427577063,0.4606795262099251,-0.5790987787117223,251,2026-08-07 00:00:00+00:00,general,5.555555555555555,5.555555555555555,5.555555555555555,0.0,4.166666666666666,1.0,66.66666666666666,5.555555555555555,36.11111111111111,1.0,5.555555555555555,88.88888888888889,100.0,0.0,48.611111111111114,1.0,11.11111111111111,11.11111111111111,,27.77777777777778,11.11111111111111,15.277777777777779,0.8,11.111111111111114,11.11111111111111,11.111111111111112,1.0,1.0416666666666665,7.222222222222221,9.722222222222223,3.055555555555556,1.6666666666666667,22.708333333333336,0.96,NAO_PRIORIZAR,4.252407759842564,4.460000038146973,5.0,False,AGUARDAR
